Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,20441	-007,20881	-032,7	3
 41,20442	-007,20382	-037,0	3
 41,20441	-007,19883	-019,8	3
 41,20441	-007,19384	-014,6	3
 41,20441	-007,18885	-016,1	3
 41,20441	-007,18386	-015,2	3
 41,20441	-007,17887	-011,9	3
 41,20441	-007,17388	-008,4	3
 41,20441	-007,16889	-025,6	3
 41,20441	-007,16390	-048,7	3
 41,20441	-007,15891	-045,6	3
 41,20441	-007,15392	-047,1	3
 41,20441	-007,14893	-048,1	3
 41,20441	-007,14394	-047,6	3
 41,20441	-007,13895	-058,8	3
 41,20441	-007,13396	-048,1	3
 41,20441	-007,12897	-045,4	3
 41,20441	-007,12398	-043,9	3
 41,20441	-007,11899	-041,5	3
 41,20441	-007,11400	-039,6	3
 41,20441	-007,10901	-038,7	3
 41,20441	-007,10402	-037,8	3
 41,20441	-007,09903	-036,1	3
 41,20441	-007,09404	-033,4	3
 41,20441	-007,08905	-032,6	3
 41,20441	-007,08406	-031,2	3
 41,20441	-007,07907	-027,5	3
 41,20441	-007,07408	-034,7	3
 41,20441	-007,06909	-026,4	3
 41,20441	-007,06410	-042,6	3
 41,20441	-007,05911	-025,9	3
 41,20441	-007,05412	-025,3	3
 41,20441	-007,04913	-021,9	3
 41,20441	-007,04414	-019,4	3
 41,20441	-007,03914	-017,9	3
 41,20441	-007,03416	-015,9	3
 41,20441	-007,02917	-014,2	3
 41,20442	-007,02417	-022,3	3
 41,20066	-008,71583	 039,8	3
 41,20066	-008,71084	 039,2	3
 41,20066	-008,70584	 039,8	3
 41,20066	-008,70085	 042,8	3
 41,20066	-008,69586	 046,6	3
 41,20066	-008,69087	 037,9	3
 41,20066	-008,68588	 036,7	3
 41,20066	-008,68089	 020,2	3
 41,20066	-008,67590	 038,8	3
 41,20066	-008,67091	 031,9	3
 41,20066	-008,66592	 041,5	3
 41,20066	-008,66093	 039,0	3
 41,20066	-008,65594	 035,4	3
 41,20066	-008,65095	 036,5	3
 41,20066	-008,64596	 041,2	3
 41,20066	-008,64097	 035,3	3
 41,20066	-008,63598	 033,3	3
 41,20066	-008,63099	 032,8	3
 41,20066	-008,62600	 038,3	3
 41,20066	-008,62101	 034,3	3
 41,20066	-008,61602	 023,9	3
 41,20066	-008,61103	 029,6	3
 41,20066	-008,60604	 030,8	3
 41,20066	-008,60105	 030,9	3
 41,20066	-008,59606	 032,1	3
 41,20066	-008,59107	 035,3	3
 41,20066	-008,58608	 034,9	3
 41,20066	-008,58109	 033,1	3
 41,20066	-008,57610	 042,0	3
 41,20066	-008,57111	 042,9	3
 41,20066	-008,56612	 043,2	3
 41,20066	-008,56113	 050,3	3
 41,20066	-008,55614	 049,6	3
 41,20066	-008,55115	 039,6	3
 41,20065	-008,54616	 054,4	3
 41,20066	-008,54117	 053,0	3
 41,20066	-008,53618	 060,6	3
 41,20066	-008,53119	 055,3	3
 41,20066	-008,52620	 061,9	3
 41,20066	-008,52121	 050,4	3
 41,20066	-008,51622	 025,6	3
 41,20066	-008,51123	 030,7	3
 41,20066	-008,50624	 031,4	3
 41,20066	-008,50125	 033,2	3
 41,20066	-008,49626	 034,6	3
 41,20066	-008,49127	 038,0	3
 41,20066	-008,48628	 044,6	3
 41,20066	-008,48129	 023,5	3
 41,20066	-008,47630	 029,4	3
 41,20066	-008,47131	 021,4	3
 41,20066	-008,46632	 021,8	3
 41,20066	-008,46133	 020,6	3
 41,20066	-008,45634	 029,1	3
 41,20066	-008,45135	 031,7	3
 41,20066	-008,44636	 035,0	3
 41,20066	-008,44137	 034,8	3
 41,20066	-008,43638	 039,9	3
 41,20066	-008,43139	 043,0	3
 41,20066	-008,42640	 043,0	3
 41,20066	-008,42141	 044,7	3
 41,20066	-008,41642	 046,7	3
 41,20066	-008,41143	 051,3	3
 41,20066	-008,40644	 059,6	3
 41,20066	-008,40145	 058,7	3
 41,20066	-008,39646	 050,2	3
 41,20066	-008,39147	 053,7	3
 41,20066	-008,38648	 020,0	3
 41,20066	-008,38149	 024,8	3
 41,20066	-008,37650	 026,9	3
 41,20066	-008,37151	 041,2	3
 41,20066	-008,36652	 037,3	3
 41,20066	-008,36153	 005,2	3
 41,20066	-008,35654	 018,9	3
 41,20066	-008,35155	 017,0	3
 41,20066	-008,34656	 022,8	3
 41,20066	-008,34157	 021,6	3
 41,20066	-008,33658	 023,3	3
 41,20066	-008,33159	 021,9	3
 41,20066	-008,32660	 025,3	3
 41,20066	-008,32161	 026,8	3
 41,20066	-008,31662	 022,7	3
 41,20066	-008,31163	 032,1	3
 41,20066	-008,30663	 030,9	3
 41,20066	-008,30165	 028,3	3
 41,20066	-008,29666	 032,8	3
 41,20066	-008,29167	 036,8	3
 41,20066	-008,28667	 013,2	3
 41,20066	-008,28168	 031,7	3
 41,20066	-008,27669	 035,7	3
 41,20066	-008,27170	 021,8	3
 41,20066	-008,26671	 036,5	3
 41,20066	-008,26172	 039,5	3
 41,20066	-008,25673	 038,0	3
 41,20066	-008,25175	 039,5	3
 41,20066	-008,24675	 039,7	3
 41,20066	-008,24176	 039,8	3
 41,20066	-008,23677	 040,1	3
 41,20066	-008,23178	 005,5	3
 41,20066	-008,22679	 003,4	3
 41,20066	-008,22180	-012,0	3
 41,20066	-008,21681	-008,2	3
 41,20066	-008,21182	 004,6	3
 41,20066	-008,20683	 016,0	3
 41,20066	-008,20184	 018,2	3
 41,20066	-008,19685	 003,8	3
 41,20066	-008,19186	 017,2	3
 41,20066	-008,18687	 003,6	3
 41,20066	-008,18188	 013,3	3
 41,20066	-008,17689	 001,8	3
 41,20066	-008,17190	-002,4	3
 41,20066	-008,16691	-000,2	3
 41,20066	-008,16192	 000,4	3
 41,20066	-008,15693	 011,7	3
 41,20066	-008,15194	 007,7	3
 41,20066	-008,14695	 012,1	3
 41,20066	-008,14196	 012,5	3
 41,20066	-008,13697	 017,5	3
 41,20066	-008,13198	 016,7	3
 41,20066	-008,12699	 015,7	3
 41,20066	-008,12200	 014,2	3
 41,20066	-008,11701	-006,5	3
 41,20066	-008,11202	 021,2	3
 41,20066	-008,10703	 024,0	3
 41,20066	-008,10204	 026,1	3
 41,20066	-008,09705	 010,7	3
 41,20066	-008,09206	 027,3	3
 41,20066	-008,08707	 027,5	3
 41,20066	-008,08208	 006,2	3
 41,20066	-008,07709	 028,1	3
 41,20066	-008,07210	 031,7	3
 41,20066	-008,06711	 034,7	3
 41,20066	-008,06212	 038,1	3
 41,20066	-008,05713	 039,9	3
 41,20066	-008,05214	 042,0	3
 41,20066	-008,04715	 044,0	3
 41,20066	-008,04216	 006,3	3
 41,20066	-008,03717	 041,1	3
 41,20066	-008,03218	 033,8	3
 41,20066	-008,02719	 040,7	3
 41,20066	-008,02220	 007,1	3
 41,20066	-008,01721	-015,2	3
 41,20066	-008,01222	-003,1	3
 41,20066	-008,00723	-004,6	3
 41,20066	-008,00224	-013,0	3
 41,20066	-007,99725	-021,8	3
 41,20066	-007,99226	 004,4	3
 41,20066	-007,98727	 006,5	3
 41,20066	-007,98228	-009,3	3
 41,20066	-007,97729	 005,2	3
 41,20066	-007,97230	 009,5	3
 41,20066	-007,96731	 012,4	3
 41,20066	-007,96232	 015,0	3
 41,20066	-007,95733	-027,3	3
 41,20066	-007,95234	-026,1	3
 41,20066	-007,94735	 011,9	3
 41,20066	-007,94236	-007,5	3
 41,20065	-007,93737	-020,1	3
 41,20066	-007,93238	-020,0	3
 41,20066	-007,92739	-027,5	3
 41,20066	-007,92240	-021,2	3
 41,20066	-007,91741	-010,1	3
 41,20066	-007,91242	 008,2	3
 41,20066	-007,90743	 026,7	3
 41,20066	-007,90244	-026,4	3
 41,20066	-007,89745	-019,8	3
 41,20066	-007,89246	 021,9	3
 41,20066	-007,88747	-016,7	3
 41,20066	-007,88247	-040,0	3
 41,20065	-007,87749	-016,9	3
 41,20066	-007,87250	-025,5	3
 41,20066	-007,86751	-033,5	3
 41,20066	-007,86251	-044,7	3
 41,20066	-007,85752	-041,1	3
 41,20066	-007,85253	-025,7	3
 41,20066	-007,84754	-024,2	3
 41,20066	-007,84255	-010,4	3
 41,20066	-007,83756	-003,8	3
 41,20065	-007,83257	 001,0	3
 41,20066	-007,82758	-026,0	3
 41,20066	-007,82259	-036,1	3
 41,20066	-007,81760	-039,9	3
 41,20066	-007,81261	-036,0	3
 41,20066	-007,80762	-028,3	3
 41,20066	-007,80263	-017,2	3
 41,20066	-007,79764	-014,9	3
 41,20066	-007,79265	-031,2	3
 41,20066	-007,78766	-016,7	3
 41,20066	-007,78267	-007,5	3
 41,20066	-007,77768	-022,4	3
 41,20065	-007,77269	-022,5	3
 41,20066	-007,76770	-014,8	3
 41,20066	-007,76271	-029,6	3
 41,20066	-007,75772	-020,8	3
 41,20066	-007,75273	-002,9	3
 41,20066	-007,74774	 003,8	3
 41,20066	-007,74275	-042,9	3
 41,20066	-007,73776	-044,2	3
 41,20066	-007,73277	-007,5	3
 41,20066	-007,72778	 002,4	3
 41,20066	-007,72279	 006,1	3
 41,20066	-007,71780	 006,3	3
 41,20066	-007,71281	 007,1	3
 41,20066	-007,70782	 007,8	3
 41,20066	-007,70283	-005,1	3
 41,20066	-007,69784	 009,0	3
 41,20066	-007,69285	 010,4	3
 41,20066	-007,68786	-010,0	3
 41,20066	-007,68287	 002,8	3
 41,20065	-007,67788	 010,2	3
 41,20066	-007,67289	-023,8	3
 41,20066	-007,66790	-038,0	3
 41,20066	-007,66291	-042,3	3
 41,20066	-007,65792	-030,7	3
 41,20066	-007,65293	-029,6	3
 41,20066	-007,64794	-030,9	3
 41,20066	-007,64295	-021,2	3
 41,20066	-007,63796	-016,5	3
 41,20066	-007,63297	-006,5	3
 41,20066	-007,62798	 007,6	3
 41,20066	-007,62299	 016,6	3
 41,20066	-007,61800	-016,0	3
 41,20066	-007,61301	-007,3	3
 41,20066	-007,60802	 017,2	3
 41,20066	-007,60303	-019,6	3
 41,20066	-007,59804	-034,7	3
 41,20066	-007,59305	-019,3	3
 41,20066	-007,58806	 015,9	3
 41,20065	-007,58307	-045,9	3
 41,20066	-007,57808	-044,0	3
 41,20066	-007,57309	-048,9	3
 41,20066	-007,56810	-047,4	3
 41,20066	-007,56311	-047,1	3
 41,20066	-007,55812	-046,4	3
 41,20066	-007,55313	-033,7	3
 41,20066	-007,54814	-028,0	3
 41,20066	-007,54315	-030,2	3
 41,20066	-007,53816	-014,1	3
 41,20066	-007,53317	-004,0	3
 41,20066	-007,52818	-004,5	3
 41,20065	-007,52319	-022,6	3
 41,20066	-007,51820	-050,3	3
 41,20066	-007,51321	-056,9	3
 41,20066	-007,50822	-039,4	3
 41,20066	-007,50323	-040,6	3
 41,20066	-007,49824	-035,5	3
 41,20066	-007,49325	-032,1	3
 41,20066	-007,48826	-028,6	3
 41,20066	-007,48327	-025,0	3
 41,20066	-007,47828	-024,3	3
 41,20066	-007,47329	-024,5	3
 41,20066	-007,46830	-023,3	3
 41,20066	-007,46331	-017,9	3
 41,20066	-007,45832	-008,3	3
 41,20066	-007,45333	 000,6	3
 41,20066	-007,44834	 005,3	3
 41,20066	-007,44335	-049,5	3
 41,20066	-007,43835	-044,0	3
 41,20066	-007,43336	-057,2	3
 41,20066	-007,42837	-015,4	3
 41,20066	-007,42338	-037,3	3
 41,20066	-007,41840	-046,6	3
 41,20066	-007,41340	-053,5	3
 41,20066	-007,40841	-046,5	3
 41,20066	-007,40342	-039,4	3
 41,20066	-007,39843	-028,3	3
 41,20066	-007,39344	-022,3	3
 41,20066	-007,38845	-005,8	3
 41,20066	-007,38346	 002,9	3
 41,20066	-007,37847	 009,8	3
 41,20066	-007,37348	-049,0	3
 41,20066	-007,36849	 010,1	3
 41,20066	-007,36350	-040,6	3
 41,20066	-007,35851	 010,1	3
 41,20066	-007,35352	-015,3	3
 41,20066	-007,34853	 004,1	3
 41,20066	-007,34354	 010,0	3
 41,20066	-007,33855	 011,6	3
 41,20066	-007,33356	 013,4	3
 41,20066	-007,32857	-045,5	3
 41,20066	-007,32358	-052,9	3
 41,20066	-007,31859	-053,4	3
 41,20066	-007,31360	-032,0	3
 41,20066	-007,30861	-011,6	3
 41,20066	-007,30362	-021,6	3
 41,20065	-007,29863	-050,6	3
 41,20066	-007,29364	-029,6	3
 41,20066	-007,28865	-027,0	3
 41,20066	-007,28366	-017,8	3
 41,20066	-007,27867	-014,9	3
 41,20066	-007,27368	-006,2	3
 41,20066	-007,26869	-022,4	3
 41,20066	-007,26370	-035,6	3
 41,20066	-007,25871	-021,2	3
 41,20066	-007,25372	-054,8	3
 41,20066	-007,24873	-067,5	3
 41,20066	-007,24374	-054,2	3
 41,20066	-007,23875	-034,8	3
 41,20066	-007,23376	-018,3	3
 41,20066	-007,22877	-006,9	3
 41,20066	-007,22378	 002,2	3
 41,20066	-007,21879	 002,7	3
 41,20066	-007,21380	-036,4	3
 41,20066	-007,20881	-052,4	3
 41,20066	-007,20382	-045,2	3
 41,20066	-007,19883	-030,8	3
 41,20065	-007,19384	-026,2	3
 41,20066	-007,18885	-022,3	3
 41,20066	-007,18386	-016,9	3
 41,20066	-007,17887	-016,0	3
 41,20066	-007,17388	-013,6	3
 41,20066	-007,16889	-029,7	3
 41,20066	-007,16390	-050,5	3
 41,20066	-007,15891	-046,0	3
 41,20066	-007,15392	-043,2	3
 41,20066	-007,14893	-046,7	3
 41,20066	-007,14394	-046,4	3
 41,20066	-007,13895	-055,5	3
 41,20066	-007,13396	-057,5	3
 41,20066	-007,12897	-051,2	3
 41,20066	-007,12398	-044,2	3
 41,20066	-007,11899	-042,8	3
 41,20066	-007,11400	-039,7	3
 41,20066	-007,10901	-039,2	3
 41,20066	-007,10402	-037,7	3
 41,20066	-007,09903	-036,3	3
 41,20066	-007,09404	-033,4	3
 41,20066	-007,08905	-030,6	3
 41,20066	-007,08406	-029,3	3
 41,20066	-007,07907	-028,6	3
 41,20065	-007,07408	-025,4	3
 41,20066	-007,06909	-042,5	3
 41,20066	-007,06410	-035,9	3
 41,20066	-007,05911	-025,8	3
 41,20066	-007,05412	-027,3	3
 41,20066	-007,04913	-024,9	3
 41,20066	-007,04414	-022,3	3
 41,20066	-007,03914	-018,7	3
 41,20066	-007,03415	-016,8	3
 41,20066	-007,02917	-014,8	3
 41,20066	-007,02418	-014,2	3
 41,19690	-008,71583	 045,4	3
 41,19690	-008,71083	 034,4	3
 41,19690	-008,70584	 036,4	3
 41,19690	-008,70085	 041,8	3
 41,19690	-008,69586	 045,4	3
 41,19691	-008,69087	 035,8	3
 41,19690	-008,68588	 034,8	3
 41,19690	-008,68089	 021,8	3
 41,19690	-008,67590	 041,4	3
 41,19690	-008,67091	 040,9	3
 41,19690	-008,66592	 039,6	3
 41,19690	-008,66093	 039,8	3
 41,19690	-008,65594	 042,0	3
 41,19690	-008,65095	 039,9	3
 41,19690	-008,64596	 042,2	3
 41,19690	-008,64097	 050,9	3
 41,19690	-008,63598	 036,8	3
 41,19690	-008,63099	 034,1	3
 41,19690	-008,62600	 035,6	3
 41,19690	-008,62101	 029,6	3
 41,19690	-008,61602	 039,8	3
 41,19690	-008,61103	 040,0	3
 41,19690	-008,60604	 037,2	3
 41,19690	-008,60105	 034,9	3
 41,19690	-008,59606	 031,1	3
 41,19690	-008,59107	 029,0	3
 41,19690	-008,58608	 030,2	3
 41,19690	-008,58109	 035,4	3
 41,19690	-008,57610	 041,6	3
 41,19690	-008,57111	 046,4	3
 41,19690	-008,56612	 039,9	3
 41,19690	-008,56113	 045,4	3
 41,19690	-008,55614	 049,7	3
 41,19690	-008,55115	 054,7	3
 41,19690	-008,54616	 049,8	3
 41,19690	-008,54117	 044,7	3
 41,19690	-008,53618	 054,8	3
 41,19690	-008,53119	 057,3	3
 41,19690	-008,52620	 061,1	3
 41,19690	-008,52121	 057,8	3
 41,19690	-008,51622	 026,7	3
 41,19690	-008,51123	 030,6	3
 41,19690	-008,50624	 029,1	3
 41,19690	-008,50125	 032,4	3
 41,19690	-008,49626	 029,8	3
 41,19690	-008,49127	 031,3	3
 41,19691	-008,48628	 038,0	3
 41,19690	-008,48129	 020,9	3
 41,19690	-008,47630	 024,4	3
 41,19690	-008,47131	 029,7	3
 41,19690	-008,46632	 022,8	3
 41,19690	-008,46133	 027,1	3
 41,19690	-008,45634	 030,2	3
 41,19690	-008,45135	 031,8	3
 41,19690	-008,44636	 037,3	3
 41,19690	-008,44137	 039,2	3
 41,19690	-008,43638	 033,2	3
 41,19690	-008,43139	 041,6	3
 41,19690	-008,42640	 044,5	3
 41,19690	-008,42141	 045,4	3
 41,19690	-008,41642	 049,2	3
 41,19690	-008,41143	 051,2	3
 41,19690	-008,40644	 052,1	3
 41,19690	-008,40145	 054,2	3
 41,19690	-008,39646	 046,6	3
 41,19690	-008,39147	 048,2	3
 41,19690	-008,38648	 023,5	3
 41,19690	-008,38149	 031,5	3
 41,19690	-008,37650	 023,5	3
 41,19690	-008,37151	 036,7	3
 41,19690	-008,36652	 012,4	3
 41,19690	-008,36153	 015,0	3
 41,19690	-008,35654	 019,2	3
 41,19690	-008,35155	 016,4	3
 41,19690	-008,34656	 024,2	3
 41,19690	-008,34157	 023,3	3
 41,19690	-008,33658	 012,7	3
 41,19690	-008,33159	 022,7	3
 41,19690	-008,32660	 030,0	3
 41,19690	-008,32161	 032,1	3
 41,19691	-008,31662	 032,6	3
 41,19690	-008,31163	 020,4	3
 41,19690	-008,30663	 017,5	3
 41,19690	-008,30165	 024,9	3
 41,19690	-008,29666	 035,0	3
 41,19690	-008,29166	 006,9	3
 41,19690	-008,28667	 032,1	3
 41,19690	-008,28168	 036,8	3
 41,19690	-008,27669	 016,5	3
 41,19690	-008,27170	 024,9	3
 41,19690	-008,26671	 009,8	3
 41,19690	-008,26172	 023,2	3
 41,19690	-008,25673	 038,5	3
 41,19690	-008,25174	 039,5	3
 41,19690	-008,24675	 033,4	3
 41,19690	-008,24176	 039,3	3
 41,19690	-008,23677	 040,3	3
 41,19690	-008,23178	 004,4	3
 41,19690	-008,22679	 008,9	3
 41,19690	-008,22180	 004,3	3
 41,19690	-008,21681	-004,6	3
 41,19690	-008,21182	 008,8	3
 41,19690	-008,20683	 011,1	3
 41,19690	-008,20184	 007,7	3
 41,19690	-008,19685	 011,5	3
 41,19690	-008,19186	 014,7	3
 41,19690	-008,18687	 016,3	3
 41,19690	-008,18188	 006,1	3
 41,19690	-008,17689	 003,9	3
 41,19690	-008,17190	-003,9	3
 41,19690	-008,16691	 008,8	3
 41,19690	-008,16192	 003,5	3
 41,19690	-008,15693	 008,0	3
 41,19690	-008,15194	 017,4	3
 41,19690	-008,14695	 001,8	3
 41,19690	-008,14196	-004,1	3
 41,19690	-008,13697	 000,9	3
 41,19690	-008,13198	 004,6	3
 41,19690	-008,12699	 000,7	3
 41,19690	-008,12200	 019,5	3
 41,19690	-008,11701	 020,3	3
 41,19690	-008,11202	 025,4	3
 41,19690	-008,10703	 028,0	3
 41,19690	-008,10204	 029,1	3
 41,19690	-008,09705	 029,3	3
 41,19690	-008,09206	-007,0	3
 41,19690	-008,08707	 012,2	3
 41,19690	-008,08208	 010,7	3
 41,19690	-008,07709	 031,8	3
 41,19690	-008,07210	 034,6	3
 41,19690	-008,06711	 038,3	3
 41,19690	-008,06212	 039,9	3
 41,19690	-008,05713	 042,7	3
 41,19690	-008,05214	 044,3	3
 41,19690	-008,04715	 041,4	3
 41,19690	-008,04216	 042,4	3
 41,19690	-008,03717	-006,6	3
 41,19690	-008,03218	 018,2	3
 41,19690	-008,02719	-001,9	3
 41,19690	-008,02220	-000,1	3
 41,19690	-008,01721	-021,1	3
 41,19690	-008,01222	-017,8	3
 41,19690	-008,00723	-011,6	3
 41,19690	-008,00224	-011,4	3
 41,19690	-007,99725	-013,5	3
 41,19690	-007,99226	 002,6	3
 41,19690	-007,98727	 003,8	3
 41,19690	-007,98228	 003,6	3
 41,19690	-007,97729	 009,4	3
 41,19690	-007,97230	 014,5	3
 41,19690	-007,96731	 016,8	3
 41,19690	-007,96232	 021,4	3
 41,19691	-007,95733	 024,6	3
 41,19690	-007,95234	-019,3	3
 41,19690	-007,94735	-028,8	3
 41,19690	-007,94236	-021,7	3
 41,19690	-007,93737	-017,3	3
 41,19690	-007,93238	-012,6	3
 41,19690	-007,92739	-032,3	3
 41,19690	-007,92240	-021,6	3
 41,19690	-007,91741	 004,8	3
 41,19691	-007,91242	 017,3	3
 41,19690	-007,90743	-023,0	3
 41,19691	-007,90244	-036,4	3
 41,19690	-007,89745	-012,6	3
 41,19690	-007,89246	 025,3	3
 41,19690	-007,88747	-006,6	3
 41,19690	-007,88247	-025,4	3
 41,19690	-007,87748	-044,8	3
 41,19690	-007,87249	-024,8	3
 41,19690	-007,86751	-029,1	3
 41,19690	-007,86251	-041,2	3
 41,19690	-007,85752	-030,2	3
 41,19690	-007,85253	-037,3	3
 41,19690	-007,84754	-026,4	3
 41,19690	-007,84255	-007,1	3
 41,19690	-007,83756	-002,1	3
 41,19690	-007,83257	 003,6	3
 41,19690	-007,82758	 001,7	3
 41,19690	-007,82259	-031,8	3
 41,19690	-007,81760	-033,1	3
 41,19690	-007,81261	-032,8	3
 41,19690	-007,80762	-030,2	3
 41,19690	-007,80263	-033,4	3
 41,19690	-007,79764	-029,8	3
 41,19690	-007,79265	-029,2	3
 41,19690	-007,78766	-016,8	3
 41,19690	-007,78267	-009,4	3
 41,19690	-007,77768	-018,9	3
 41,19690	-007,77269	-006,9	3
 41,19690	-007,76770	-039,6	3
 41,19690	-007,76271	-032,0	3
 41,19690	-007,75772	-021,6	3
 41,19690	-007,75273	-004,6	3
 41,19690	-007,74774	 004,7	3
 41,19690	-007,74275	-043,2	3
 41,19690	-007,73776	-028,5	3
 41,19690	-007,73277	-000,8	3
 41,19690	-007,72778	 007,8	3
 41,19690	-007,72279	 010,0	3
 41,19690	-007,71780	-012,7	3
 41,19690	-007,71281	-003,1	3
 41,19690	-007,70782	 010,1	3
 41,19690	-007,70283	-026,9	3
 41,19690	-007,69784	 006,8	3
 41,19690	-007,69285	 016,4	3
 41,19690	-007,68786	-004,8	3
 41,19690	-007,68287	-002,8	3
 41,19690	-007,67788	 016,5	3
 41,19690	-007,67289	-007,6	3
 41,19690	-007,66790	-018,6	3
 41,19690	-007,66291	-041,4	3
 41,19690	-007,65792	-040,9	3
 41,19690	-007,65293	-025,9	3
 41,19690	-007,64794	-037,3	3
 41,19690	-007,64295	-038,0	3
 41,19690	-007,63796	-016,4	3
 41,19690	-007,63297	-004,1	3
 41,19690	-007,62798	 007,1	3
 41,19690	-007,62299	 014,9	3
 41,19690	-007,61800	 016,5	3
 41,19690	-007,61301	 017,5	3
 41,19690	-007,60802	-022,2	3
 41,19690	-007,60303	-051,8	3
 41,19690	-007,59804	-038,6	3
 41,19690	-007,59305	-008,1	3
 41,19690	-007,58806	-003,1	3
 41,19690	-007,58307	 005,8	3
 41,19690	-007,57808	-039,9	3
 41,19690	-007,57309	-049,7	3
 41,19690	-007,56810	-047,3	3
 41,19690	-007,56311	-040,1	3
 41,19690	-007,55812	-045,7	3
 41,19690	-007,55313	-040,3	3
 41,19690	-007,54814	-043,3	3
 41,19690	-007,54315	-025,3	3
 41,19690	-007,53816	-021,6	3
 41,19690	-007,53317	-014,7	3
 41,19690	-007,52818	-022,1	3
 41,19690	-007,52319	-006,4	3
 41,19690	-007,51820	-057,7	3
 41,19690	-007,51321	-048,0	3
 41,19690	-007,50822	-039,2	3
 41,19690	-007,50323	-025,9	3
 41,19690	-007,49824	-011,3	3
 41,19690	-007,49325	-027,1	3
 41,19690	-007,48826	-043,8	3
 41,19690	-007,48327	-036,6	3
 41,19690	-007,47828	-030,4	3
 41,19690	-007,47329	-025,8	3
 41,19690	-007,46830	-019,7	3
 41,19690	-007,46330	-035,2	3
 41,19690	-007,45831	-018,7	3
 41,19690	-007,45333	-012,8	3
 41,19690	-007,44833	 000,4	3
 41,19690	-007,44335	-030,6	3
 41,19690	-007,43835	-006,2	3
 41,19690	-007,43336	-040,0	3
 41,19690	-007,42837	-004,6	3
 41,19691	-007,42338	-038,0	3
 41,19690	-007,41839	-054,5	3
 41,19690	-007,41340	-052,7	3
 41,19690	-007,40841	-052,9	3
 41,19690	-007,40342	-030,2	3
 41,19690	-007,39843	-052,3	3
 41,19690	-007,39344	-055,9	3
 41,19691	-007,38845	-024,1	3
 41,19690	-007,38346	-004,4	3
 41,19690	-007,37847	 002,2	3
 41,19690	-007,37348	-011,3	3
 41,19690	-007,36849	-015,7	3
 41,19690	-007,36350	-010,2	3
 41,19690	-007,35851	 008,7	3
 41,19690	-007,35352	-020,7	3
 41,19690	-007,34853	 009,9	3
 41,19690	-007,34354	 012,4	3
 41,19690	-007,33855	-011,9	3
 41,19690	-007,33356	 013,8	3
 41,19690	-007,32857	-045,6	3
 41,19690	-007,32358	-055,9	3
 41,19690	-007,31859	-052,8	3
 41,19690	-007,31360	-028,4	3
 41,19690	-007,30861	-023,0	3
 41,19690	-007,30362	-031,9	3
 41,19690	-007,29863	-037,5	3
 41,19690	-007,29364	-025,0	3
 41,19691	-007,28865	-024,5	3
 41,19690	-007,28366	-018,9	3
 41,19690	-007,27867	-014,2	3
 41,19690	-007,27368	-010,6	3
 41,19690	-007,26869	-008,4	3
 41,19690	-007,26370	-007,1	3
 41,19690	-007,25871	-019,1	3
 41,19690	-007,25372	-059,8	3
 41,19690	-007,24873	-061,7	3
 41,19690	-007,24374	-047,4	3
 41,19690	-007,23875	-030,0	3
 41,19690	-007,23376	-006,4	3
 41,19690	-007,22877	-000,6	3
 41,19690	-007,22378	 002,1	3
 41,19690	-007,21879	 005,9	3
 41,19690	-007,21380	-042,2	3
 41,19690	-007,20881	-045,7	3
 41,19690	-007,20382	-040,3	3
 41,19690	-007,19883	-025,2	3
 41,19690	-007,19384	-018,3	3
 41,19690	-007,18885	-015,0	3
 41,19690	-007,18386	-010,0	3
 41,19690	-007,17887	-008,1	3
 41,19690	-007,17388	-005,9	3
 41,19690	-007,16889	-033,5	3
 41,19690	-007,16390	-052,1	3
 41,19690	-007,15891	-051,8	3
 41,19690	-007,15392	-044,3	3
 41,19690	-007,14893	-044,9	3
 41,19690	-007,14394	-042,6	3
 41,19690	-007,13895	-048,6	3
 41,19690	-007,13396	-070,5	3
 41,19690	-007,12897	-058,8	3
 41,19690	-007,12398	-047,8	3
 41,19690	-007,11899	-043,8	3
 41,19690	-007,11400	-043,8	3
 41,19690	-007,10901	-040,3	3
 41,19690	-007,10402	-038,0	3
 41,19691	-007,09903	-037,9	3
 41,19690	-007,09404	-033,7	3
 41,19690	-007,08905	-029,8	3
 41,19690	-007,08406	-026,6	3
 41,19690	-007,07907	-047,2	3
 41,19690	-007,07408	-025,7	3
 41,19690	-007,06909	-062,6	3
 41,19691	-007,06410	-054,1	3
 41,19690	-007,05911	-026,4	3
 41,19690	-007,05412	-041,8	3
 41,19690	-007,04913	-024,5	3
 41,19690	-007,04414	-045,1	3
 41,19690	-007,03914	-021,8	3
 41,19690	-007,03415	-016,9	3
 41,19690	-007,02916	-014,9	3
 41,19690	-007,02418	-013,8	3
 41,19315	-008,71582	 048,9	3
 41,19315	-008,71083	 042,9	3
 41,19315	-008,70584	 036,6	3
