Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	5	Resende VHF	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,02038	-008,53119	-004,7	5
 41,02038	-008,52620	-017,1	5
 41,02038	-008,52121	 000,3	5
 41,02038	-008,51622	 031,8	5
 41,02038	-008,51123	 028,7	5
 41,02038	-008,50624	-000,8	5
 41,02038	-008,50125	 026,4	5
 41,02038	-008,49626	 009,1	5
 41,02038	-008,49127	 010,6	5
 41,02038	-008,48628	-000,9	5
 41,02038	-008,48129	-006,7	5
 41,02038	-008,47630	 032,1	5
 41,02038	-008,47131	-004,7	5
 41,02038	-008,46632	 006,2	5
 41,02038	-008,46133	 015,7	5
 41,02038	-008,45634	 017,4	5
 41,02038	-008,45135	 030,4	5
 41,02038	-008,44636	 031,2	5
 41,02038	-008,44137	 029,3	5
 41,02038	-008,43638	 023,4	5
 41,02038	-008,43139	 005,0	5
 41,02038	-008,42640	-005,1	5
 41,02038	-008,42141	 021,2	5
 41,02038	-008,41642	 009,9	5
 41,02038	-008,41143	-009,0	5
 41,02038	-008,40644	 011,2	5
 41,02038	-008,40145	-004,6	5
 41,02038	-008,39646	 013,6	5
 41,02038	-008,39147	 036,0	5
 41,02038	-008,38648	 025,6	5
 41,02038	-008,38149	 019,1	5
 41,02038	-008,37650	 012,8	5
 41,02038	-008,37151	 009,7	5
 41,02038	-008,36652	-000,6	5
 41,02038	-008,36153	-002,0	5
 41,02038	-008,35654	-004,7	5
 41,02038	-008,35155	-007,7	5
 41,02038	-008,34656	-006,9	5
 41,02038	-008,34157	-009,8	5
 41,02038	-008,33658	-000,4	5
 41,02038	-008,33159	-002,5	5
 41,02038	-008,32660	 005,5	5
 41,02038	-008,32161	-005,7	5
 41,02038	-008,31662	 032,8	5
 41,02038	-008,31163	 026,5	5
 41,02038	-008,30663	 011,0	5
 41,02038	-008,30165	-001,7	5
 41,02038	-008,29666	 025,9	5
 41,02038	-008,29167	 016,3	5
 41,02038	-008,28667	 029,7	5
 41,02038	-008,28168	 028,3	5
 41,02038	-008,27670	 024,3	5
 41,02038	-008,27170	 007,7	5
 41,02038	-008,26671	 006,2	5
 41,02038	-008,26172	 024,0	5
 41,02038	-008,25673	 024,0	5
 41,02038	-008,25174	 022,9	5
 41,02038	-008,24675	 021,7	5
 41,02038	-008,24176	 014,4	5
 41,02038	-008,23677	 003,3	5
 41,02038	-008,23178	 008,2	5
 41,02038	-008,22679	 002,4	5
 41,02038	-008,22180	 009,3	5
 41,02038	-008,21681	 011,3	5
 41,02038	-008,21182	 018,6	5
 41,02038	-008,20683	 016,7	5
 41,02038	-008,20184	 019,1	5
 41,02038	-008,19685	 019,5	5
 41,02038	-008,19186	 006,4	5
 41,02038	-008,18687	 014,4	5
 41,02038	-008,18188	 011,1	5
 41,02038	-008,17689	 002,2	5
 41,02038	-008,17190	 001,0	5
 41,02038	-008,16691	 011,5	5
 41,02038	-008,16192	 008,1	5
 41,02038	-008,15693	 017,1	5
 41,02038	-008,15194	 018,2	5
 41,02038	-008,14695	 015,9	5
 41,02038	-008,14196	 002,7	5
 41,02038	-008,13697	 008,8	5
 41,02038	-008,13198	 013,9	5
 41,02038	-008,12699	 016,8	5
 41,02038	-008,12200	 026,6	5
 41,02038	-008,11701	 025,4	5
 41,02038	-008,11202	 030,6	5
 41,02038	-008,10703	 029,8	5
 41,02038	-008,10204	 051,2	5
 41,02038	-008,09705	 055,3	5
 41,02038	-008,09206	 052,7	5
 41,02038	-008,08707	 057,0	5
 41,02038	-008,08208	 053,2	5
 41,02038	-008,07709	 053,3	5
 41,02038	-008,07210	 054,8	5
 41,02038	-008,06711	 038,2	5
 41,02038	-008,06212	 042,6	5
 41,02038	-008,05713	 021,1	5
 41,02038	-008,05214	 031,1	5
 41,02038	-008,04715	 028,3	5
 41,02038	-008,04216	 025,2	5
 41,02038	-008,03717	 010,6	5
 41,02038	-008,03218	 007,7	5
 41,02038	-008,02719	 019,5	5
 41,02038	-008,02220	 025,5	5
 41,02038	-008,01721	 028,9	5
 41,02038	-008,01222	 041,5	5
 41,02038	-008,00723	 034,8	5
 41,02038	-008,00224	 029,8	5
 41,02038	-007,99725	 054,0	5
 41,02038	-007,99226	 055,3	5
 41,02038	-007,98727	 052,8	5
 41,02038	-007,98228	 043,6	5
 41,02038	-007,97729	 046,4	5
 41,02038	-007,97230	 039,7	5
 41,02038	-007,96731	 045,1	5
 41,02038	-007,96232	 038,3	5
 41,02038	-007,95733	 033,9	5
 41,02038	-007,95234	 034,1	5
 41,02038	-007,94735	 042,0	5
 41,02038	-007,94236	 031,1	5
 41,02038	-007,93737	 032,5	5
 41,02038	-007,93238	 018,7	5
 41,02038	-007,92739	 018,2	5
 41,02038	-007,92240	 019,6	5
 41,02038	-007,91741	 024,1	5
 41,02038	-007,91242	 023,5	5
 41,02038	-007,90743	 027,8	5
 41,02038	-007,90244	 033,7	5
 41,02038	-007,89745	 025,7	5
 41,02038	-007,89246	 025,6	5
 41,02038	-007,88747	 023,7	5
 41,02038	-007,88247	 026,5	5
 41,02038	-007,87748	 030,4	5
 41,02038	-007,87249	 033,5	5
 41,02038	-007,86751	 032,9	5
 41,02038	-007,86251	 021,0	5
 41,02038	-007,85752	 014,1	5
 41,02038	-007,85253	 004,2	5
 41,02038	-007,84754	 011,8	5
 41,02038	-007,84255	 020,4	5
 41,02038	-007,83756	 023,9	5
 41,02038	-007,83257	 027,9	5
 41,02038	-007,82758	 027,2	5
 41,02038	-007,82259	 030,9	5
 41,02038	-007,81760	 030,3	5
 41,02038	-007,81261	 018,7	5
 41,02038	-007,80762	 006,0	5
 41,02038	-007,80263	 009,7	5
 41,02038	-007,79764	 019,6	5
 41,02038	-007,79265	 017,6	5
 41,02038	-007,78766	 019,9	5
 41,02038	-007,78267	 018,7	5
 41,02038	-007,77768	 017,4	5
 41,02038	-007,77269	 014,1	5
 41,02038	-007,76770	 017,4	5
 41,02038	-007,76271	 020,4	5
 41,02038	-007,75772	 012,0	5
 41,02038	-007,75273	 015,9	5
 41,02038	-007,74774	 017,7	5
 41,02038	-007,74275	 021,3	5
 41,02038	-007,73776	 024,6	5
 41,02038	-007,73277	 027,4	5
 41,02038	-007,72778	 027,0	5
 41,02038	-007,72279	 008,0	5
 41,02038	-007,71780	 012,4	5
 41,02038	-007,71281	 011,6	5
 41,02038	-007,70782	 017,2	5
 41,02038	-007,70283	 022,1	5
 41,02038	-007,69784	 023,0	5
 41,02038	-007,69285	 016,7	5
 41,02038	-007,68786	 023,1	5
 41,02038	-007,68287	 023,7	5
 41,02038	-007,67788	 015,6	5
 41,02038	-007,67289	 020,2	5
 41,02038	-007,66790	 023,7	5
 41,02038	-007,66291	 009,5	5
 41,02038	-007,65792	 002,0	5
 41,02038	-007,65293	 003,6	5
 41,02038	-007,64794	 006,5	5
 41,02038	-007,64295	 009,4	5
 41,02038	-007,63796	 001,6	5
 41,02038	-007,63297	 010,2	5
 41,02038	-007,62798	 013,0	5
 41,02038	-007,62299	 015,5	5
 41,02038	-007,61800	 006,0	5
 41,02038	-007,61301	 002,5	5
 41,02038	-007,60802	 001,4	5
 41,02038	-007,60303	 003,5	5
 41,02038	-007,59804	-001,3	5
 41,02038	-007,59305	 008,9	5
 41,02038	-007,58806	 017,8	5
 41,02038	-007,58307	 021,9	5
 41,02038	-007,57808	 001,9	5
 41,02038	-007,57309	 012,6	5
 41,02038	-007,56810	-001,5	5
 41,02038	-007,56311	-006,2	5
 41,02038	-007,55812	-002,6	5
 41,02038	-007,55313	 001,7	5
 41,02038	-007,54814	 000,0	5
 41,02038	-007,54315	-000,3	5
 41,02038	-007,53816	-001,9	5
 41,02038	-007,53317	 001,3	5
 41,02038	-007,52818	 002,9	5
 41,02038	-007,52319	 001,3	5
 41,02038	-007,51820	 007,0	5
 41,02038	-007,51321	 009,8	5
 41,02038	-007,50822	 014,5	5
 41,02038	-007,50323	 013,8	5
 41,02038	-007,49824	 003,6	5
 41,02038	-007,49325	 010,7	5
 41,02038	-007,48826	 013,2	5
 41,02038	-007,48327	 014,8	5
 41,02038	-007,47828	 015,2	5
 41,02038	-007,47329	 015,5	5
 41,02038	-007,46830	 014,7	5
 41,02038	-007,46331	 016,4	5
 41,02038	-007,45831	 016,5	5
 41,02038	-007,45333	 018,1	5
 41,02038	-007,44833	 019,3	5
 41,02038	-007,44335	 019,3	5
 41,02038	-007,43835	 019,5	5
 41,02038	-007,43336	 019,6	5
 41,02038	-007,42837	 019,8	5
 41,02038	-007,42338	-003,8	5
 41,02038	-007,41839	 004,4	5
 41,02038	-007,41340	 006,8	5
 41,02038	-007,40841	-009,7	5
 41,02038	-007,40342	-008,9	5
 41,02038	-007,39843	 005,6	5
 41,02038	-007,39344	 012,9	5
 41,02038	-007,38845	 013,2	5
 41,02038	-007,38346	-009,7	5
 41,02038	-007,37847	-013,6	5
 41,02037	-007,37348	-004,4	5
 41,02038	-007,36849	 004,3	5
 41,02038	-007,36350	 002,2	5
 41,02038	-007,35851	 003,2	5
 41,02038	-007,35352	-002,2	5
 41,02038	-007,34853	-008,5	5
 41,02038	-007,34354	-013,8	5
 41,02038	-007,33855	-010,1	5
 41,02038	-007,33356	 004,3	5
 41,02038	-007,32857	 007,4	5
 41,02038	-007,32358	-010,3	5
 41,02038	-007,31859	-013,0	5
 41,02038	-007,31360	-013,6	5
 41,02038	-007,30861	-011,5	5
 41,02038	-007,30362	-014,4	5
 41,02038	-007,29863	-012,4	5
 41,02038	-007,29364	-009,6	5
 41,02038	-007,28865	-000,9	5
 41,02038	-007,28366	 005,2	5
 41,02038	-007,27867	 003,6	5
 41,02038	-007,27368	 004,3	5
 41,02038	-007,26869	-003,1	5
 41,02038	-007,26370	 006,8	5
 41,02038	-007,25871	 006,5	5
 41,02038	-007,25372	-003,9	5
 41,02038	-007,24873	 005,1	5
 41,02038	-007,24374	 007,8	5
 41,02038	-007,23875	 007,6	5
 41,02038	-007,23376	 008,2	5
 41,02038	-007,22877	-007,0	5
 41,02038	-007,22378	-015,3	5
 41,02038	-007,21879	-018,8	5
 41,02038	-007,21380	-037,6	5
 41,02038	-007,20881	-009,2	5
 41,02038	-007,20382	-014,4	5
 41,02038	-007,19883	-024,5	5
 41,02038	-007,19384	-019,1	5
 41,02038	-007,18885	-011,4	5
 41,02038	-007,18386	-017,3	5
 41,02038	-007,17887	-012,3	5
 41,02038	-007,17388	-003,3	5
 41,02038	-007,16889	-017,2	5
 41,02038	-007,16390	-001,9	5
 41,02038	-007,15891	-000,3	5
 41,02038	-007,15392	-020,8	5
 41,02038	-007,14893	-005,7	5
 41,02038	-007,14394	-024,5	5
 41,02038	-007,13895	-027,8	5
 41,02038	-007,13396	-010,1	5
 41,02038	-007,12897	-009,3	5
 41,02038	-007,12398	-002,6	5
 41,02038	-007,11899	-032,3	5
 41,02038	-007,11400	-019,8	5
 41,02038	-007,10901	-012,7	5
 41,02038	-007,10402	-015,5	5
 41,02038	-007,09903	-004,5	5
 41,02038	-007,09404	 000,9	5
 41,02038	-007,08905	 001,4	5
 41,02038	-007,08406	 003,5	5
 41,02038	-007,07907	-009,4	5
 41,02038	-007,07408	-009,3	5
 41,02038	-007,06909	-004,0	5
 41,02038	-007,06410	-006,1	5
 41,02038	-007,05911	-011,3	5
 41,02038	-007,05412	 000,9	5
 41,02038	-007,04913	-016,3	5
 41,02038	-007,04414	 001,0	5
 41,02038	-007,03914	-038,8	5
 41,02038	-007,03415	-010,1	5
 41,02038	-007,02917	-041,9	5
 41,02038	-007,02417	-033,8	5
 41,01662	-008,71583	 008,5	5
 41,01663	-008,71083	 008,6	5
 41,01662	-008,70584	 008,7	5
 41,01662	-008,70085	 008,5	5
 41,01662	-008,69586	 008,3	5
 41,01662	-008,69087	 008,0	5
 41,01662	-008,68588	 007,6	5
 41,01662	-008,68089	 006,8	5
 41,01662	-008,67590	 006,0	5
 41,01662	-008,67091	 005,5	5
 41,01662	-008,66592	 002,0	5
 41,01662	-008,66093	 001,0	5
 41,01662	-008,65594	-000,9	5
 41,01662	-008,65095	-006,1	5
 41,01662	-008,64596	-001,7	5
 41,01662	-008,64097	-003,5	5
 41,01662	-008,63598	-006,2	5
 41,01662	-008,63099	-000,2	5
 41,01662	-008,62600	 000,1	5
 41,01662	-008,62101	-001,1	5
 41,01662	-008,61602	 001,1	5
 41,01662	-008,61103	 001,2	5
 41,01662	-008,60604	 001,4	5
 41,01662	-008,60105	-000,5	5
 41,01662	-008,59606	-005,8	5
 41,01662	-008,59107	-002,3	5
 41,01662	-008,58608	-006,2	5
 41,01662	-008,58109	-004,8	5
 41,01662	-008,57610	-007,5	5
 41,01662	-008,57111	-015,8	5
 41,01662	-008,56612	-021,4	5
 41,01662	-008,56113	-005,0	5
 41,01662	-008,55614	 023,9	5
 41,01662	-008,55115	 003,4	5
 41,01662	-008,54616	 025,0	5
 41,01662	-008,54117	 022,5	5
 41,01662	-008,53618	 023,5	5
 41,01662	-008,53119	 000,3	5
 41,01662	-008,52620	-003,5	5
 41,01662	-008,52121	-008,8	5
 41,01662	-008,51622	 033,8	5
 41,01662	-008,51123	 027,3	5
 41,01662	-008,50624	 012,0	5
 41,01662	-008,50125	 005,1	5
 41,01662	-008,49626	-020,0	5
 41,01662	-008,49127	 034,9	5
 41,01662	-008,48628	-011,7	5
 41,01662	-008,48129	 002,2	5
 41,01662	-008,47630	 035,1	5
 41,01662	-008,47131	-010,6	5
 41,01662	-008,46632	 020,6	5
 41,01662	-008,46133	 041,2	5
 41,01662	-008,45634	 034,9	5
 41,01662	-008,45135	 030,1	5
 41,01662	-008,44636	 024,5	5
 41,01662	-008,44137	 025,3	5
 41,01662	-008,43638	 015,6	5
 41,01662	-008,43139	-011,6	5
 41,01662	-008,42640	-001,9	5
 41,01662	-008,42141	-011,3	5
 41,01662	-008,41642	 019,7	5
 41,01662	-008,41143	 009,9	5
 41,01662	-008,40644	 010,8	5
 41,01662	-008,40145	-000,2	5
 41,01662	-008,39646	 018,4	5
 41,01662	-008,39147	 027,4	5
 41,01662	-008,38648	 008,7	5
 41,01662	-008,38149	 025,2	5
 41,01662	-008,37650	 021,5	5
 41,01662	-008,37151	 017,2	5
 41,01662	-008,36652	 008,0	5
 41,01662	-008,36153	 000,5	5
 41,01662	-008,35654	-001,1	5
 41,01662	-008,35155	-004,4	5
 41,01662	-008,34656	-003,3	5
 41,01662	-008,34157	-006,5	5
 41,01662	-008,33658	-009,0	5
 41,01662	-008,33159	-021,2	5
 41,01662	-008,32660	-010,4	5
 41,01662	-008,32161	 017,7	5
 41,01662	-008,31662	 031,3	5
 41,01662	-008,31163	 025,4	5
 41,01662	-008,30663	 020,3	5
 41,01662	-008,30165	 001,9	5
 41,01662	-008,29666	-001,6	5
 41,01662	-008,29166	 029,6	5
 41,01662	-008,28667	 008,1	5
 41,01662	-008,28168	 025,6	5
 41,01662	-008,27669	 023,7	5
 41,01662	-008,27170	 012,7	5
 41,01662	-008,26671	 005,1	5
 41,01662	-008,26172	 002,9	5
 41,01662	-008,25673	-000,5	5
 41,01662	-008,25174	 023,4	5
 41,01662	-008,24675	 019,8	5
 41,01662	-008,24176	 016,2	5
 41,01662	-008,23677	 011,5	5
 41,01662	-008,23178	-000,5	5
 41,01662	-008,22679	 012,9	5
 41,01662	-008,22180	 001,6	5
 41,01662	-008,21681	 015,1	5
 41,01662	-008,21182	 007,6	5
 41,01662	-008,20683	 008,2	5
 41,01662	-008,20184	 019,0	5
 41,01662	-008,19685	 017,9	5
 41,01662	-008,19186	 006,8	5
 41,01662	-008,18687	 003,7	5
 41,01662	-008,18188	 009,6	5
 41,01662	-008,17689	 002,7	5
 41,01662	-008,17190	 006,2	5
 41,01662	-008,16691	 007,3	5
 41,01662	-008,16192	 009,8	5
 41,01662	-008,15693	 017,0	5
 41,01662	-008,15194	 011,0	5
 41,01662	-008,14695	 005,9	5
 41,01662	-008,14196	 008,2	5
 41,01662	-008,13697	 009,6	5
 41,01662	-008,13198	 005,8	5
 41,01662	-008,12699	 013,6	5
 41,01662	-008,12200	 022,6	5
 41,01662	-008,11701	 027,4	5
 41,01662	-008,11202	 022,9	5
 41,01662	-008,10703	 029,7	5
 41,01662	-008,10204	 041,4	5
 41,01662	-008,09705	 054,7	5
 41,01662	-008,09206	 058,0	5
 41,01662	-008,08707	 056,9	5
 41,01662	-008,08208	 044,0	5
 41,01662	-008,07709	 050,3	5
 41,01662	-008,07210	 051,7	5
 41,01662	-008,06711	 036,5	5
 41,01662	-008,06212	 048,6	5
 41,01662	-008,05713	 037,1	5
 41,01662	-008,05214	 029,8	5
 41,01662	-008,04715	 032,0	5
 41,01662	-008,04216	 028,8	5
 41,01662	-008,03717	 016,5	5
 41,01662	-008,03218	 018,1	5
 41,01662	-008,02719	 022,1	5
 41,01662	-008,02220	 026,3	5
 41,01662	-008,01721	 027,8	5
 41,01662	-008,01222	 022,3	5
 41,01662	-008,00723	 047,7	5
 41,01662	-008,00224	 038,8	5
 41,01662	-007,99725	 056,5	5
 41,01662	-007,99226	 059,6	5
 41,01662	-007,98727	 053,0	5
 41,01662	-007,98228	 045,9	5
 41,01662	-007,97729	 046,8	5
 41,01662	-007,97230	 028,4	5
 41,01662	-007,96731	 038,5	5
 41,01662	-007,96232	 037,5	5
 41,01662	-007,95733	 042,5	5
 41,01662	-007,95234	 034,9	5
 41,01662	-007,94735	 035,0	5
 41,01662	-007,94236	 032,3	5
 41,01662	-007,93737	 027,5	5
 41,01662	-007,93238	 017,7	5
 41,01662	-007,92739	 018,2	5
 41,01662	-007,92240	 020,6	5
 41,01662	-007,91741	 025,9	5
 41,01662	-007,91242	 026,8	5
 41,01662	-007,90743	 026,2	5
 41,01662	-007,90244	 023,9	5
 41,01662	-007,89745	 022,1	5
 41,01662	-007,89246	 023,1	5
 41,01662	-007,88747	 022,5	5
 41,01662	-007,88247	 031,5	5
 41,01662	-007,87748	 030,2	5
 41,01662	-007,87250	 035,6	5
 41,01662	-007,86751	 019,7	5
 41,01662	-007,86251	 012,4	5
 41,01662	-007,85752	 009,7	5
 41,01662	-007,85253	 016,2	5
 41,01662	-007,84754	 021,2	5
 41,01662	-007,84255	 023,6	5
 41,01662	-007,83756	 025,4	5
 41,01662	-007,83257	 028,8	5
 41,01662	-007,82758	 028,5	5
 41,01662	-007,82259	 029,8	5
 41,01662	-007,81760	 031,6	5
 41,01662	-007,81261	 013,7	5
 41,01662	-007,80762	 020,4	5
 41,01662	-007,80263	 015,0	5
 41,01662	-007,79764	 017,6	5
 41,01662	-007,79265	 020,4	5
 41,01662	-007,78766	 016,2	5
 41,01662	-007,78267	 015,0	5
 41,01662	-007,77768	 018,8	5
 41,01662	-007,77269	 020,8	5
 41,01662	-007,76770	 018,8	5
 41,01662	-007,76271	 020,6	5
 41,01662	-007,75772	 004,9	5
 41,01662	-007,75273	 016,7	5
 41,01662	-007,74774	 019,3	5
 41,01662	-007,74275	 021,1	5
 41,01662	-007,73776	 024,2	5
 41,01662	-007,73277	 027,2	5
 41,01662	-007,72778	 021,0	5
 41,01662	-007,72279	 010,3	5
 41,01662	-007,71780	 010,7	5
 41,01662	-007,71281	 018,4	5
 41,01662	-007,70782	 023,3	5
 41,01662	-007,70283	 022,4	5
 41,01662	-007,69784	 022,8	5
 41,01662	-007,69285	 008,0	5
 41,01662	-007,68786	 022,4	5
 41,01662	-007,68287	 023,3	5
 41,01662	-007,67788	 017,4	5
 41,01662	-007,67289	 021,3	5
 41,01662	-007,66790	 023,6	5
 41,01662	-007,66291	 004,2	5
 41,01662	-007,65792	 003,1	5
 41,01662	-007,65293	 004,2	5
 41,01662	-007,64794	 008,9	5
 41,01662	-007,64295	 002,4	5
 41,01662	-007,63796	 003,1	5
 41,01662	-007,63297	 009,9	5
 41,01662	-007,62798	 013,2	5
 41,01662	-007,62299	 016,3	5
 41,01662	-007,61800	 008,9	5
 41,01662	-007,61301	 006,4	5
 41,01662	-007,60802	 002,0	5
 41,01662	-007,60303	 003,3	5
 41,01662	-007,59804	-000,4	5
 41,01662	-007,59305	 008,4	5
 41,01662	-007,58806	 016,2	5
 41,01662	-007,58307	 018,6	5
 41,01662	-007,57808	 015,6	5
 41,01662	-007,57309	 009,5	5
 41,01662	-007,56810	 004,6	5
 41,01662	-007,56311	-004,1	5
 41,01662	-007,55812	-002,4	5
 41,01662	-007,55313	 002,0	5
 41,01662	-007,54814	 001,5	5
 41,01662	-007,54315	 000,3	5
 41,01662	-007,53816	-002,3	5
 41,01662	-007,53317	-000,4	5
 41,01662	-007,52818	-000,2	5
 41,01662	-007,52319	 005,0	5
 41,01662	-007,51820	 011,8	5
 41,01662	-007,51321	 014,8	5
 41,01662	-007,50822	 016,1	5
 41,01662	-007,50323	-003,6	5
 41,01662	-007,49824	 000,9	5
 41,01662	-007,49325	 004,5	5
 41,01662	-007,48826	 012,1	5
 41,01662	-007,48327	 014,1	5
 41,01662	-007,47828	 015,4	5
 41,01662	-007,47329	 016,2	5
 41,01662	-007,46830	 015,1	5
 41,01662	-007,46331	 015,9	5
 41,01662	-007,45831	 017,2	5
 41,01662	-007,45333	 019,0	5
 41,01662	-007,44834	 019,6	5
 41,01662	-007,44335	 019,7	5
 41,01662	-007,43835	 020,3	5
 41,01662	-007,43336	 020,1	5
 41,01662	-007,42837	 020,4	5
 41,01662	-007,42338	 001,1	5
 41,01662	-007,41839	 019,5	5
 41,01662	-007,41340	 013,6	5
 41,01662	-007,40841	-014,4	5
 41,01662	-007,40342	-014,8	5
 41,01662	-007,39843	 005,5	5
 41,01662	-007,39344	 008,2	5
 41,01662	-007,38845	 012,8	5
 41,01662	-007,38346	-006,4	5
 41,01662	-007,37847	 002,7	5
 41,01662	-007,37348	 006,4	5
 41,01662	-007,36849	 009,7	5
 41,01662	-007,36350	 011,1	5
 41,01662	-007,35851	-003,9	5
 41,01662	-007,35352	-007,5	5
 41,01662	-007,34853	-004,2	5
 41,01662	-007,34354	-005,2	5
 41,01662	-007,33855	-015,4	5
 41,01662	-007,33356	-002,8	5
 41,01662	-007,32857	 008,0	5
 41,01662	-007,32358	-007,4	5
 41,01662	-007,31859	-012,5	5
 41,01662	-007,31360	-019,8	5
 41,01662	-007,30861	-019,8	5
 41,01662	-007,30362	-018,1	5
 41,01662	-007,29863	-012,7	5
 41,01662	-007,29364	-006,0	5
 41,01662	-007,28865	 000,2	5
 41,01662	-007,28366	-000,6	5
 41,01662	-007,27867	 006,0	5
 41,01662	-007,27368	-000,5	5
 41,01662	-007,26869	 003,7	5
 41,01662	-007,26370	 006,0	5
 41,01662	-007,25871	 007,7	5
 41,01662	-007,25372	-002,5	5
 41,01662	-007,24873	-006,2	5
 41,01662	-007,24374	 006,8	5
 41,01662	-007,23875	 008,3	5
 41,01662	-007,23376	-005,8	5
 41,01662	-007,22877	-016,5	5
 41,01662	-007,22378	-001,0	5
 41,01662	-007,21879	-031,9	5
 41,01662	-007,21380	-014,6	5
 41,01662	-007,20881	-020,5	5
 41,01662	-007,20382	-014,0	5
 41,01662	-007,19883	-028,1	5
 41,01662	-007,19384	-017,3	5
 41,01662	-007,18885	-018,1	5
 41,01662	-007,18386	-024,0	5
 41,01662	-007,17887	-009,7	5
 41,01662	-007,17388	-002,4	5
 41,01662	-007,16889	-013,9	5
 41,01662	-007,16390	-000,4	5
 41,01662	-007,15891	-014,2	5
 41,01662	-007,15392	-021,0	5
 41,01662	-007,14893	-019,5	5
 41,01662	-007,14394	-025,1	5
 41,01662	-007,13895	-002,4	5
 41,01662	-007,13396	-002,9	5
 41,01662	-007,12897	-000,6	5
 41,01662	-007,12398	-019,0	5
 41,01662	-007,11899	-011,1	5
 41,01662	-007,11400	-015,6	5
 41,01662	-007,10901	-015,9	5
 41,01662	-007,10402	-010,3	5
 41,01662	-007,09903	-007,2	5
 41,01662	-007,09404	-000,9	5
 41,01662	-007,08905	 002,1	5
 41,01662	-007,08406	-024,2	5
 41,01662	-007,07907	-022,1	5
 41,01662	-007,07408	-004,5	5
 41,01662	-007,06909	-007,2	5
 41,01662	-007,06410	-002,0	5
 41,01662	-007,05911	 000,5	5
 41,01662	-007,05412	 001,6	5
 41,01662	-007,04913	 002,5	5
 41,01662	-007,04414	 001,1	5
 41,01662	-007,03914	 002,4	5
 41,01662	-007,03415	-032,1	5
 41,01662	-007,02917	-048,2	5
 41,01662	-007,02417	-025,1	5
 41,01287	-008,71583	 009,2	5
 41,01287	-008,71083	 009,1	5
 41,01287	-008,70584	 008,8	5
 41,01287	-008,70085	 008,4	5
 41,01287	-008,69586	 008,1	5
 41,01287	-008,69087	 008,0	5
 41,01287	-008,68588	 005,2	5
 41,01287	-008,68089	 004,6	5
 41,01287	-008,67590	 004,0	5
 41,01286	-008,67091	 003,4	5
 41,01287	-008,66593	 002,1	5
 41,01287	-008,66093	 000,5	5
 41,01287	-008,65594	-002,0	5
 41,01287	-008,65095	-006,2	5
 41,01287	-008,64596	 001,6	5
 41,01287	-008,64097	-001,9	5
 41,01287	-008,63598	-002,7	5
 41,01287	-008,63099	 000,1	5
 41,01287	-008,62600	-010,8	5
 41,01286	-008,62101	 001,4	5
 41,01287	-008,61602	 002,3	5
 41,01287	-008,61103	-002,4	5
 41,01287	-008,60604	-003,3	5
 41,01287	-008,60105	-000,7	5
 41,01287	-008,59606	-006,2	5
 41,01287	-008,59107	 000,6	5
 41,01287	-008,58608	-004,4	5
 41,01287	-008,58109	-006,7	5
 41,01287	-008,57610	-005,4	5
 41,01287	-008,57111	-008,0	5
 41,01287	-008,56612	-006,5	5
 41,01287	-008,56113	-008,5	5
 41,01287	-008,55614	 032,8	5
 41,01287	-008,55115	 026,5	5
 41,01286	-008,54616	 026,7	5
 41,01287	-008,54117	 026,1	5
 41,01287	-008,53618	 020,7	5
 41,01287	-008,53119	-002,1	5
 41,01287	-008,52620	-006,8	5
 41,01286	-008,52121	-017,2	5
 41,01287	-008,51622	 036,0	5
 41,01287	-008,51123	 034,4	5
 41,01287	-008,50624	 005,0	5
 41,01287	-008,50125	-000,9	5
 41,01287	-008,49626	-016,6	5
 41,01287	-008,49127	 009,5	5
 41,01287	-008,48628	 001,6	5
 41,01287	-008,48129	 001,7	5
 41,01287	-008,47630	 032,9	5
 41,01287	-008,47131	 020,9	5
 41,01287	-008,46632	 000,3	5
 41,01287	-008,46133	 021,0	5
 41,01287	-008,45634	 035,7	5
 41,01287	-008,45135	 029,9	5
 41,01287	-008,44636	 001,5	5
 41,01287	-008,44137	 031,6	5
 41,01287	-008,43638	 011,9	5
 41,01287	-008,43139	 005,9	5
 41,01287	-008,42640	-001,5	5
 41,01286	-008,42141	-020,3	5
 41,01287	-008,41642	-006,3	5
 41,01287	-008,41143	-008,3	5
 41,01287	-008,40644	-012,2	5
 41,01287	-008,40145	-002,8	5
 41,01287	-008,39646	 036,6	5
 41,01287	-008,39147	 023,6	5
 41,01287	-008,38648	-005,0	5
 41,01287	-008,38149	 013,8	5
 41,01287	-008,37650	 023,2	5
 41,01286	-008,37151	 014,7	5
 41,01287	-008,36652	 008,7	5
 41,01287	-008,36153	-008,3	5
 41,01286	-008,35654	-000,9	5
 41,01287	-008,35155	 012,9	5
 41,01287	-008,34656	 004,4	5
 41,01287	-008,34157	-000,7	5
 41,01287	-008,33658	 009,7	5
 41,01287	-008,33159	 003,2	5
