Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	5	Resende VHF	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-007,59804	 001,3	5
 41,39972	-007,59305	 010,1	5
 41,39971	-007,58806	 005,1	5
 41,39971	-007,58307	 007,7	5
 41,39972	-007,57808	 012,9	5
 41,39972	-007,57309	 014,5	5
 41,39972	-007,56810	 021,0	5
 41,39971	-007,56311	 023,1	5
 41,39971	-007,55812	-014,9	5
 41,39972	-007,55313	-020,0	5
 41,39972	-007,54814	-006,1	5
 41,39971	-007,54315	 011,4	5
 41,39971	-007,53816	 016,0	5
 41,39972	-007,53317	 016,7	5
 41,39972	-007,52818	 016,5	5
 41,39972	-007,52319	 017,6	5
 41,39971	-007,51820	 016,3	5
 41,39971	-007,51321	-010,0	5
 41,39972	-007,50822	-012,8	5
 41,39972	-007,50323	-013,8	5
 41,39971	-007,49824	-012,2	5
 41,39972	-007,49325	-006,9	5
 41,39972	-007,48826	-010,7	5
 41,39972	-007,48327	-013,6	5
 41,39971	-007,47828	-010,6	5
 41,39972	-007,47329	-033,3	5
 41,39972	-007,46830	-033,1	5
 41,39972	-007,46330	-025,8	5
 41,39972	-007,45831	-025,3	5
 41,39971	-007,45333	-000,1	5
 41,39972	-007,44834	-004,1	5
 41,39972	-007,44334	-004,5	5
 41,39972	-007,43835	-006,7	5
 41,39971	-007,43336	 000,9	5
 41,39971	-007,42837	 004,1	5
 41,39972	-007,42338	-010,6	5
 41,39972	-007,41839	 006,3	5
 41,39972	-007,41340	-016,4	5
 41,39972	-007,40841	 005,0	5
 41,39972	-007,40342	 006,4	5
 41,39972	-007,39843	 011,5	5
 41,39972	-007,39344	-043,9	5
 41,39972	-007,38845	-008,1	5
 41,39972	-007,38346	-002,0	5
 41,39972	-007,37847	 008,3	5
 41,39971	-007,37348	-027,1	5
 41,39971	-007,36849	-026,4	5
 41,39971	-007,36350	-003,3	5
 41,39972	-007,35851	-001,6	5
 41,39972	-007,35352	 000,1	5
 41,39972	-007,34853	 005,6	5
 41,39971	-007,34354	-018,4	5
 41,39972	-007,33855	 009,4	5
 41,39972	-007,33356	 011,5	5
 41,39971	-007,32857	 013,5	5
 41,39971	-007,32358	 016,4	5
 41,39972	-007,31859	 014,6	5
 41,39972	-007,31360	 017,3	5
 41,39972	-007,30861	 006,4	5
 41,39971	-007,30362	-016,1	5
 41,39972	-007,29863	-011,6	5
 41,39972	-007,29364	-009,9	5
 41,39972	-007,28865	-023,6	5
 41,39971	-007,28366	-025,7	5
 41,39971	-007,27867	-034,3	5
 41,39972	-007,27368	-013,9	5
 41,39972	-007,26869	-008,0	5
 41,39972	-007,26370	-021,9	5
 41,39971	-007,25871	-016,1	5
 41,39972	-007,25372	-003,0	5
 41,39972	-007,24873	-001,9	5
 41,39972	-007,24374	 008,6	5
 41,39971	-007,23875	 001,2	5
 41,39972	-007,23376	 006,6	5
 41,39972	-007,22877	 009,8	5
 41,39972	-007,22378	-027,5	5
 41,39972	-007,21879	-011,8	5
 41,39971	-007,21380	-009,5	5
 41,39972	-007,20881	-014,7	5
 41,39972	-007,20382	-015,4	5
 41,39971	-007,19883	-002,0	5
 41,39971	-007,19384	 007,5	5
 41,39972	-007,18885	 014,2	5
 41,39972	-007,18386	-031,6	5
 41,39972	-007,17887	-038,5	5
 41,39972	-007,17388	-031,0	5
 41,39971	-007,16889	-031,4	5
 41,39972	-007,16390	-022,1	5
 41,39972	-007,15891	-014,1	5
 41,39972	-007,15392	-000,4	5
 41,39971	-007,14893	 016,9	5
 41,39972	-007,14394	 016,8	5
 41,39972	-007,13895	 003,2	5
 41,39972	-007,13396	 017,3	5
 41,39971	-007,12897	 018,8	5
 41,39972	-007,12398	-013,9	5
 41,39972	-007,11899	-005,5	5
 41,39972	-007,11400	-021,0	5
 41,39971	-007,10901	-028,5	5
 41,39971	-007,10402	-018,4	5
 41,39972	-007,09903	-017,0	5
 41,39972	-007,09404	-009,4	5
 41,39972	-007,08905	-007,1	5
 41,39971	-007,08406	-013,6	5
 41,39972	-007,07907	-010,7	5
 41,39972	-007,07408	-013,8	5
 41,39972	-007,06909	-030,1	5
 41,39972	-007,06410	-030,5	5
 41,39971	-007,05911	-019,4	5
 41,39972	-007,05412	-018,9	5
 41,39972	-007,04913	-022,7	5
 41,39972	-007,04414	-013,5	5
 41,39971	-007,03914	 008,7	5
 41,39972	-007,03415	 018,6	5
 41,39972	-007,02916	 016,8	5
 41,39972	-007,02418	-041,4	5
 41,39596	-008,71583	-015,7	5
 41,39596	-008,71084	-015,8	5
 41,39596	-008,70585	-014,9	5
 41,39596	-008,70085	-016,1	5
 41,39596	-008,69586	-016,4	5
 41,39596	-008,69087	-020,6	5
 41,39596	-008,68588	-023,0	5
 41,39596	-008,68089	-022,7	5
 41,39596	-008,67590	-021,4	5
 41,39596	-008,67091	-024,3	5
 41,39596	-008,66593	-022,4	5
 41,39597	-008,66093	-029,9	5
 41,39596	-008,65594	-039,0	5
 41,39596	-008,65095	-005,4	5
 41,39596	-008,64596	-011,3	5
 41,39596	-008,64097	-019,5	5
 41,39596	-008,63598	-015,6	5
 41,39596	-008,63099	-010,8	5
 41,39596	-008,62600	-015,3	5
 41,39595	-008,62101	-022,3	5
 41,39596	-008,61602	-022,8	5
 41,39596	-008,61103	-014,7	5
 41,39596	-008,60604	-017,7	5
