Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 40,99033	-007,20881	-037,3	4
 40,99033	-007,20382	-037,0	4
 40,99033	-007,19883	-029,0	4
 40,99033	-007,19384	-035,1	4
 40,99033	-007,18885	-032,5	4
 40,99033	-007,18386	-019,3	4
 40,99033	-007,17887	-013,3	4
 40,99033	-007,17388	-010,9	4
 40,99033	-007,16889	-011,0	4
 40,99033	-007,16390	-016,3	4
 40,99033	-007,15891	-019,2	4
 40,99033	-007,15392	-014,4	4
 40,99033	-007,14893	-017,2	4
 40,99033	-007,14394	-028,1	4
 40,99033	-007,13895	-037,5	4
 40,99033	-007,13396	-030,9	4
 40,99033	-007,12897	-029,1	4
 40,99033	-007,12398	-019,5	4
 40,99033	-007,11899	-032,8	4
 40,99033	-007,11400	-046,5	4
 40,99033	-007,10901	-041,4	4
 40,99033	-007,10402	-017,1	4
 40,99033	-007,09903	-014,1	4
 40,99033	-007,09404	-016,5	4
 40,99033	-007,08905	-014,0	4
 40,99033	-007,08406	-038,8	4
 40,99033	-007,07907	-025,3	4
 40,99033	-007,07408	-013,1	4
 40,99033	-007,06909	-012,6	4
 40,99033	-007,06410	-011,6	4
 40,99033	-007,05911	-011,0	4
 40,99033	-007,05412	-010,5	4
 40,99033	-007,04913	-010,0	4
 40,99033	-007,04413	-010,3	4
 40,99033	-007,03914	-010,7	4
 40,99033	-007,03415	-032,0	4
 40,99033	-007,02916	-049,5	4
 40,99033	-007,02417	-028,4	4
 40,98658	-008,71583	 034,6	4
 40,98658	-008,71084	 034,5	4
 40,98658	-008,70584	 034,3	4
 40,98658	-008,70085	 034,2	4
 40,98658	-008,69586	 034,3	4
 40,98658	-008,69087	 034,2	4
 40,98658	-008,68588	 034,1	4
 40,98658	-008,68089	 033,8	4
 40,98658	-008,67590	 032,7	4
 40,98658	-008,67091	 031,6	4
 40,98658	-008,66592	 031,3	4
 40,98658	-008,66093	 030,4	4
 40,98658	-008,65594	 029,2	4
 40,98658	-008,65095	 027,3	4
 40,98657	-008,64596	 025,1	4
 40,98658	-008,64097	 025,9	4
 40,98658	-008,63598	 022,9	4
 40,98658	-008,63099	 020,8	4
 40,98658	-008,62600	 026,0	4
 40,98657	-008,62101	 020,7	4
 40,98658	-008,61602	 034,0	4
 40,98658	-008,61103	 034,1	4
 40,98658	-008,60604	 034,1	4
 40,98658	-008,60105	 028,2	4
 40,98658	-008,59606	 025,4	4
 40,98658	-008,59107	 026,8	4
 40,98658	-008,58608	 027,3	4
 40,98658	-008,58109	 034,6	4
 40,98658	-008,57610	 029,3	4
 40,98658	-008,57111	 032,6	4
 40,98658	-008,56612	 022,8	4
 40,98658	-008,56113	 019,4	4
 40,98658	-008,55614	 028,1	4
 40,98658	-008,55115	 025,0	4
 40,98658	-008,54616	 025,9	4
 40,98658	-008,54117	 024,6	4
 40,98658	-008,53618	 045,4	4
 40,98658	-008,53119	 043,3	4
 40,98658	-008,52620	 042,8	4
 40,98658	-008,52121	 036,3	4
 40,98658	-008,51622	 034,5	4
 40,98658	-008,51123	 030,3	4
 40,98658	-008,50624	 023,6	4
 40,98658	-008,50125	 022,9	4
 40,98658	-008,49626	 029,3	4
 40,98658	-008,49127	 020,8	4
 40,98658	-008,48628	 021,7	4
 40,98658	-008,48129	 044,5	4
 40,98658	-008,47630	 039,1	4
 40,98657	-008,47131	 038,0	4
 40,98658	-008,46632	 034,9	4
 40,98658	-008,46133	 034,8	4
 40,98658	-008,45634	 025,1	4
 40,98658	-008,45135	 028,7	4
 40,98658	-008,44636	 037,6	4
 40,98658	-008,44137	 036,9	4
 40,98658	-008,43638	 033,2	4
 40,98658	-008,43139	 028,0	4
 40,98658	-008,42640	 021,1	4
 40,98657	-008,42141	 024,8	4
 40,98658	-008,41642	 017,3	4
 40,98658	-008,41143	 018,4	4
 40,98658	-008,40644	 021,9	4
 40,98658	-008,40145	 021,2	4
 40,98658	-008,39646	 027,0	4
 40,98658	-008,39147	 031,2	4
 40,98658	-008,38648	 040,6	4
 40,98657	-008,38149	 041,7	4
 40,98658	-008,37650	 041,8	4
 40,98658	-008,37151	 040,7	4
 40,98658	-008,36652	 043,1	4
 40,98658	-008,36153	 041,2	4
 40,98658	-008,35654	 036,5	4
 40,98658	-008,35155	 034,4	4
 40,98658	-008,34656	 033,7	4
 40,98658	-008,34157	 025,0	4
 40,98658	-008,33658	 026,3	4
 40,98658	-008,33159	 026,1	4
 40,98658	-008,32660	 025,5	4
 40,98658	-008,32161	 024,4	4
 40,98658	-008,31662	 028,9	4
 40,98658	-008,31162	 030,8	4
 40,98658	-008,30663	 031,1	4
 40,98658	-008,30165	 026,2	4
 40,98658	-008,29666	 029,7	4
 40,98658	-008,29167	 034,6	4
 40,98658	-008,28667	 045,5	4
 40,98658	-008,28168	 029,9	4
 40,98658	-008,27669	 042,0	4
 40,98658	-008,27170	 056,0	4
 40,98658	-008,26671	 064,3	4
 40,98658	-008,26172	 062,1	4
 40,98658	-008,25673	 061,9	4
 40,98658	-008,25174	 038,6	4
 40,98658	-008,24675	 023,7	4
 40,98658	-008,24176	 024,9	4
 40,98658	-008,23677	 019,9	4
 40,98658	-008,23178	 034,6	4
 40,98658	-008,22679	 027,0	4
 40,98658	-008,22180	 036,8	4
 40,98658	-008,21681	 023,7	4
 40,98658	-008,21182	 033,6	4
 40,98658	-008,20683	 040,6	4
 40,98658	-008,20184	 042,1	4
 40,98658	-008,19685	 021,2	4
 40,98658	-008,19186	 035,5	4
 40,98658	-008,18687	 050,3	4
 40,98658	-008,18188	 058,2	4
 40,98658	-008,17689	 018,9	4
 40,98658	-008,17190	 038,7	4
 40,98658	-008,16691	 054,1	4
 40,98658	-008,16192	 056,8	4
 40,98658	-008,15693	 019,8	4
 40,98658	-008,15194	 017,1	4
 40,98658	-008,14695	 023,7	4
 40,98658	-008,14196	 047,9	4
 40,98658	-008,13697	 051,9	4
 40,98658	-008,13198	 053,3	4
 40,98658	-008,12699	 055,2	4
 40,98658	-008,12200	 028,8	4
 40,98658	-008,11701	 015,6	4
 40,98658	-008,11202	 041,4	4
 40,98658	-008,10703	 052,5	4
 40,98658	-008,10204	 053,5	4
 40,98658	-008,09705	 053,1	4
 40,98658	-008,09206	 054,5	4
 40,98658	-008,08707	 014,4	4
 40,98658	-008,08208	 010,6	4
 40,98658	-008,07709	 009,6	4
 40,98658	-008,07210	 012,2	4
 40,98658	-008,06711	 015,7	4
 40,98658	-008,06212	 023,5	4
 40,98658	-008,05713	 029,0	4
 40,98658	-008,05214	 030,4	4
 40,98658	-008,04715	 033,0	4
 40,98658	-008,04216	 031,1	4
 40,98658	-008,03717	 005,1	4
 40,98657	-008,03218	 015,1	4
 40,98658	-008,02719	 004,1	4
 40,98658	-008,02220	-000,6	4
 40,98658	-008,01721	 022,8	4
 40,98658	-008,01222	 022,5	4
 40,98658	-008,00723	 024,0	4
 40,98658	-008,00224	 024,4	4
 40,98658	-007,99725	 025,7	4
 40,98658	-007,99226	 026,6	4
 40,98658	-007,98727	 028,0	4
 40,98658	-007,98228	 007,6	4
 40,98657	-007,97729	 015,5	4
 40,98658	-007,97230	 006,6	4
 40,98658	-007,96731	 004,5	4
 40,98658	-007,96232	 005,1	4
 40,98658	-007,95733	 009,6	4
 40,98658	-007,95234	 007,2	4
 40,98658	-007,94735	-001,2	4
 40,98658	-007,94236	-000,7	4
 40,98657	-007,93737	 008,0	4
 40,98657	-007,93238	 014,1	4
 40,98658	-007,92739	 004,2	4
 40,98658	-007,92240	 008,6	4
 40,98658	-007,91741	 013,8	4
 40,98658	-007,91242	 017,9	4
 40,98658	-007,90743	-008,7	4
 40,98658	-007,90244	-004,9	4
 40,98658	-007,89745	-002,2	4
 40,98658	-007,89246	-002,0	4
 40,98658	-007,88747	-004,5	4
 40,98657	-007,88247	 005,9	4
 40,98657	-007,87748	 008,9	4
 40,98658	-007,87249	 010,9	4
 40,98658	-007,86751	 012,6	4
 40,98658	-007,86251	 012,4	4
 40,98658	-007,85752	 005,6	4
 40,98658	-007,85253	 011,0	4
 40,98658	-007,84754	 003,7	4
 40,98658	-007,84255	 008,7	4
 40,98658	-007,83756	-010,9	4
 40,98658	-007,83257	 002,3	4
 40,98658	-007,82758	 006,1	4
 40,98658	-007,82259	-000,4	4
 40,98658	-007,81760	 009,3	4
 40,98658	-007,81261	 004,3	4
 40,98658	-007,80762	 007,2	4
 40,98658	-007,80263	 005,5	4
 40,98658	-007,79764	 006,2	4
 40,98658	-007,79265	-003,6	4
 40,98658	-007,78766	-006,5	4
 40,98658	-007,78267	-010,0	4
 40,98658	-007,77768	-004,2	4
 40,98658	-007,77269	-015,5	4
 40,98658	-007,76770	-014,0	4
 40,98658	-007,76271	-007,0	4
 40,98658	-007,75772	 002,0	4
 40,98658	-007,75273	-004,9	4
 40,98658	-007,74774	-003,1	4
 40,98658	-007,74275	-004,3	4
 40,98658	-007,73776	 006,1	4
 40,98658	-007,73277	 008,1	4
 40,98658	-007,72778	 010,3	4
 40,98658	-007,72279	 010,0	4
 40,98658	-007,71780	 009,1	4
 40,98658	-007,71281	 008,1	4
 40,98658	-007,70782	 007,3	4
 40,98658	-007,70283	-000,3	4
 40,98658	-007,69784	 004,2	4
 40,98658	-007,69285	-001,6	4
 40,98658	-007,68786	-011,1	4
 40,98658	-007,68287	-013,3	4
 40,98658	-007,67788	-001,0	4
 40,98658	-007,67289	-017,2	4
 40,98658	-007,66790	-013,7	4
 40,98658	-007,66291	-012,2	4
 40,98658	-007,65792	-010,7	4
 40,98658	-007,65293	-011,7	4
 40,98658	-007,64794	-010,6	4
 40,98658	-007,64295	-008,1	4
 40,98658	-007,63796	-004,5	4
 40,98658	-007,63297	-006,2	4
 40,98658	-007,62798	-004,9	4
 40,98658	-007,62299	-002,5	4
 40,98658	-007,61800	-003,9	4
 40,98658	-007,61301	-007,5	4
 40,98658	-007,60802	-015,6	4
 40,98658	-007,60303	-006,8	4
 40,98658	-007,59804	-013,3	4
 40,98658	-007,59305	-022,1	4
 40,98658	-007,58806	-004,5	4
 40,98658	-007,58307	-003,8	4
 40,98658	-007,57808	-010,6	4
 40,98658	-007,57309	-009,4	4
 40,98658	-007,56810	-002,6	4
 40,98658	-007,56311	-000,8	4
 40,98658	-007,55812	-009,5	4
 40,98658	-007,55313	-009,7	4
 40,98658	-007,54814	-005,6	4
 40,98658	-007,54315	-010,2	4
 40,98658	-007,53816	-017,2	4
 40,98658	-007,53317	-002,9	4
 40,98658	-007,52818	-004,3	4
 40,98658	-007,52319	-003,0	4
 40,98658	-007,51820	-000,7	4
 40,98658	-007,51321	 001,2	4
 40,98658	-007,50822	 002,7	4
 40,98658	-007,50323	 003,4	4
 40,98658	-007,49824	 003,8	4
 40,98658	-007,49325	-016,8	4
 40,98658	-007,48826	-012,2	4
 40,98658	-007,48327	-016,3	4
 40,98658	-007,47828	-007,1	4
 40,98658	-007,47329	-000,4	4
 40,98658	-007,46830	-018,6	4
 40,98658	-007,46330	-016,3	4
 40,98658	-007,45831	-016,8	4
 40,98658	-007,45333	-014,0	4
 40,98658	-007,44833	-018,0	4
 40,98658	-007,44334	-011,5	4
 40,98658	-007,43835	-009,3	4
 40,98658	-007,43336	-004,7	4
 40,98658	-007,42837	 001,6	4
 40,98658	-007,42338	 002,6	4
 40,98658	-007,41839	 003,4	4
 40,98658	-007,41340	-005,6	4
 40,98658	-007,40841	-027,3	4
 40,98658	-007,40342	-016,4	4
 40,98658	-007,39843	-004,3	4
 40,98658	-007,39344	 003,3	4
 40,98658	-007,38845	 003,1	4
 40,98658	-007,38346	-008,3	4
 40,98658	-007,37847	-021,7	4
 40,98657	-007,37348	-024,3	4
 40,98658	-007,36849	-028,4	4
 40,98658	-007,36350	-027,6	4
 40,98658	-007,35851	-024,7	4
 40,98658	-007,35352	-019,2	4
 40,98658	-007,34853	-027,4	4
 40,98658	-007,34354	-016,4	4
 40,98658	-007,33855	-008,6	4
 40,98658	-007,33356	-014,1	4
 40,98658	-007,32857	-019,3	4
 40,98658	-007,32358	-019,1	4
 40,98658	-007,31859	-019,2	4
 40,98658	-007,31360	-042,3	4
 40,98658	-007,30861	-040,6	4
 40,98658	-007,30362	-049,5	4
 40,98658	-007,29863	-022,8	4
 40,98658	-007,29364	-018,9	4
 40,98658	-007,28865	-011,9	4
 40,98658	-007,28366	-008,0	4
 40,98658	-007,27867	-008,4	4
 40,98658	-007,27368	-007,0	4
 40,98657	-007,26869	-004,4	4
 40,98658	-007,26370	-038,8	4
 40,98658	-007,25871	-040,7	4
 40,98658	-007,25372	-028,1	4
 40,98658	-007,24873	-035,2	4
 40,98658	-007,24374	-033,8	4
 40,98658	-007,23875	-033,4	4
 40,98658	-007,23376	-032,6	4
 40,98658	-007,22877	-029,6	4
 40,98658	-007,22378	-023,5	4
 40,98658	-007,21879	-046,6	4
 40,98658	-007,21380	-026,7	4
 40,98658	-007,20881	-028,1	4
 40,98658	-007,20382	-026,8	4
 40,98658	-007,19883	-044,3	4
 40,98658	-007,19384	-033,6	4
 40,98658	-007,18885	-027,6	4
 40,98658	-007,18386	-017,4	4
 40,98658	-007,17887	-013,3	4
 40,98657	-007,17388	-011,7	4
 40,98658	-007,16889	-010,7	4
 40,98658	-007,16390	-014,0	4
 40,98658	-007,15891	-013,3	4
 40,98658	-007,15392	-013,3	4
 40,98658	-007,14893	-013,9	4
 40,98658	-007,14394	-015,1	4
 40,98658	-007,13895	-028,3	4
 40,98657	-007,13396	-042,3	4
 40,98658	-007,12897	-034,2	4
 40,98658	-007,12398	-040,1	4
 40,98658	-007,11899	-038,5	4
 40,98658	-007,11400	-033,9	4
 40,98658	-007,10901	-042,1	4
 40,98658	-007,10402	-020,9	4
 40,98658	-007,09903	-020,1	4
 40,98658	-007,09404	-013,3	4
 40,98658	-007,08905	-015,5	4
 40,98658	-007,08406	-027,9	4
 40,98658	-007,07907	-017,2	4
 40,98658	-007,07408	-017,6	4
 40,98658	-007,06909	-016,0	4
 40,98658	-007,06410	-014,8	4
 40,98658	-007,05911	-012,2	4
 40,98658	-007,05412	-010,4	4
 40,98658	-007,04913	-009,8	4
 40,98658	-007,04414	-008,5	4
 40,98658	-007,03914	-018,8	4
 40,98658	-007,03416	-030,5	4
 40,98658	-007,02917	-030,7	4
 40,98658	-007,02417	-019,9	4
 40,98282	-008,71582	 034,7	4
 40,98283	-008,71083	 034,8	4
 40,98282	-008,70584	 034,5	4
 40,98282	-008,70086	 034,5	4
 40,98282	-008,69586	 033,6	4
 40,98282	-008,69087	 032,8	4
 40,98282	-008,68588	 032,7	4
 40,98282	-008,68089	 032,2	4
 40,98282	-008,67590	 032,0	4
 40,98282	-008,67091	 031,7	4
 40,98282	-008,66592	 030,8	4
 40,98282	-008,66093	 029,8	4
 40,98282	-008,65594	 028,7	4
 40,98282	-008,65095	 025,9	4
 40,98282	-008,64596	 028,9	4
 40,98282	-008,64097	 021,2	4
 40,98282	-008,63598	 024,9	4
 40,98282	-008,63099	 018,3	4
 40,98282	-008,62600	 015,5	4
 40,98282	-008,62101	 034,1	4
 40,98282	-008,61602	 026,1	4
 40,98282	-008,61103	 014,8	4
 40,98282	-008,60604	 025,5	4
 40,98282	-008,60105	 026,7	4
 40,98282	-008,59606	 033,1	4
 40,98282	-008,59107	 024,2	4
 40,98283	-008,58608	 026,0	4
 40,98282	-008,58109	 025,1	4
 40,98282	-008,57610	 033,3	4
 40,98282	-008,57111	 033,8	4
 40,98282	-008,56612	 023,0	4
 40,98283	-008,56113	 032,5	4
 40,98282	-008,55614	 027,5	4
 40,98282	-008,55115	 029,2	4
 40,98282	-008,54616	 027,4	4
 40,98282	-008,54117	 024,1	4
 40,98282	-008,53618	 041,5	4
 40,98282	-008,53119	 044,9	4
 40,98282	-008,52620	 043,4	4
 40,98282	-008,52121	 043,2	4
 40,98282	-008,51622	 041,7	4
 40,98282	-008,51123	 033,8	4
 40,98282	-008,50624	 024,4	4
 40,98282	-008,50125	 024,7	4
 40,98282	-008,49626	 027,2	4
 40,98282	-008,49127	 023,6	4
 40,98282	-008,48628	 019,4	4
 40,98282	-008,48129	 042,8	4
 40,98282	-008,47630	 040,2	4
 40,98282	-008,47131	 037,9	4
 40,98282	-008,46632	 034,1	4
 40,98282	-008,46133	 036,2	4
 40,98282	-008,45634	 023,1	4
 40,98282	-008,45135	 038,2	4
 40,98282	-008,44636	 037,3	4
 40,98282	-008,44137	 035,4	4
 40,98282	-008,43638	 029,3	4
 40,98282	-008,43139	 029,2	4
 40,98282	-008,42640	 018,6	4
 40,98282	-008,42141	 025,9	4
 40,98282	-008,41642	 021,6	4
 40,98282	-008,41143	 021,5	4
 40,98282	-008,40644	 020,4	4
 40,98282	-008,40145	 017,1	4
 40,98282	-008,39646	 019,7	4
 40,98282	-008,39147	 049,3	4
 40,98282	-008,38648	 045,3	4
 40,98282	-008,38149	 044,2	4
 40,98282	-008,37650	 044,9	4
 40,98282	-008,37151	 046,2	4
 40,98282	-008,36652	 045,8	4
 40,98282	-008,36153	 044,6	4
 40,98282	-008,35654	 044,9	4
 40,98282	-008,35155	 035,3	4
 40,98282	-008,34656	 037,7	4
 40,98282	-008,34157	 027,6	4
 40,98282	-008,33658	 023,3	4
 40,98282	-008,33159	 025,5	4
 40,98282	-008,32660	 025,4	4
 40,98282	-008,32161	 021,7	4
 40,98282	-008,31662	 027,7	4
 40,98282	-008,31163	 025,4	4
 40,98282	-008,30663	 025,3	4
 40,98282	-008,30165	 025,9	4
 40,98282	-008,29666	 029,0	4
 40,98282	-008,29167	 031,2	4
 40,98282	-008,28667	 035,4	4
 40,98282	-008,28168	 034,4	4
 40,98282	-008,27669	 033,5	4
 40,98282	-008,27170	 029,3	4
 40,98282	-008,26671	 031,9	4
 40,98282	-008,26172	 033,0	4
 40,98282	-008,25673	 028,3	4
 40,98282	-008,25174	 060,3	4
 40,98282	-008,24675	 038,6	4
 40,98282	-008,24176	 032,8	4
 40,98282	-008,23677	 033,2	4
 40,98282	-008,23178	 037,6	4
 40,98282	-008,22679	 034,5	4
 40,98282	-008,22180	 021,4	4
 40,98282	-008,21681	 038,2	4
 40,98282	-008,21182	 043,5	4
 40,98282	-008,20683	 016,0	4
 40,98282	-008,20184	 014,7	4
 40,98282	-008,19685	 008,8	4
 40,98282	-008,19186	 039,9	4
 40,98282	-008,18687	 045,2	4
 40,98282	-008,18188	 025,7	4
 40,98282	-008,17689	 025,2	4
 40,98282	-008,17190	 032,5	4
 40,98282	-008,16691	 054,8	4
 40,98282	-008,16192	 020,6	4
 40,98282	-008,15693	 037,5	4
 40,98282	-008,15194	 031,9	4
 40,98282	-008,14695	 026,2	4
 40,98282	-008,14196	 027,2	4
 40,98282	-008,13697	 051,4	4
 40,98282	-008,13198	 059,7	4
 40,98282	-008,12699	 054,2	4
 40,98282	-008,12200	 013,5	4
 40,98282	-008,11701	 051,1	4
 40,98282	-008,11202	 054,2	4
 40,98282	-008,10703	 056,6	4
 40,98282	-008,10204	 056,5	4
 40,98282	-008,09705	 052,0	4
 40,98282	-008,09206	 006,6	4
 40,98282	-008,08707	 007,6	4
 40,98282	-008,08208	 014,2	4
 40,98282	-008,07709	 015,1	4
 40,98282	-008,07210	 015,0	4
 40,98282	-008,06711	 020,6	4
 40,98282	-008,06212	 025,6	4
 40,98282	-008,05713	 011,9	4
 40,98282	-008,05214	 031,0	4
 40,98282	-008,04715	 034,3	4
 40,98282	-008,04216	 007,1	4
 40,98282	-008,03717	 004,0	4
 40,98282	-008,03218	 005,2	4
 40,98282	-008,02719	 009,0	4
 40,98282	-008,02220	 008,8	4
 40,98282	-008,01721	 017,1	4
 40,98282	-008,01222	 025,2	4
 40,98282	-008,00723	 024,6	4
 40,98282	-008,00224	 026,5	4
 40,98282	-007,99725	 028,6	4
 40,98282	-007,99226	 028,8	4
 40,98282	-007,98727	 028,6	4
 40,98282	-007,98228	 018,8	4
 40,98282	-007,97729	 027,7	4
 40,98282	-007,97230	 018,8	4
 40,98282	-007,96731	-000,2	4
 40,98282	-007,96232	 008,6	4
 40,98283	-007,95733	 002,4	4
 40,98282	-007,95234	 009,6	4
 40,98282	-007,94735	 003,8	4
 40,98282	-007,94236	-003,7	4
 40,98282	-007,93737	 010,5	4
 40,98282	-007,93238	 008,5	4
 40,98282	-007,92739	 010,0	4
 40,98282	-007,92240	 014,1	4
 40,98282	-007,91741	 016,7	4
 40,98283	-007,91242	 004,1	4
 40,98283	-007,90743	-007,4	4
 40,98283	-007,90244	-003,5	4
 40,98282	-007,89745	 002,1	4
 40,98282	-007,89246	-004,9	4
 40,98282	-007,88747	 002,0	4
 40,98282	-007,88247	 006,2	4
 40,98282	-007,87748	 009,9	4
 40,98282	-007,87249	 011,3	4
 40,98282	-007,86750	 012,1	4
 40,98282	-007,86251	 008,5	4
 40,98282	-007,85752	-001,4	4
 40,98282	-007,85253	 013,6	4
 40,98282	-007,84754	 014,5	4
 40,98282	-007,84255	 003,7	4
 40,98282	-007,83756	 003,5	4
 40,98282	-007,83257	 003,4	4
 40,98282	-007,82758	 006,7	4
 40,98282	-007,82259	 002,9	4
 40,98282	-007,81760	 010,3	4
 40,98282	-007,81261	 007,1	4
 40,98282	-007,80762	 004,4	4
 40,98282	-007,80263	 001,2	4
 40,98282	-007,79764	 001,6	4
 40,98282	-007,79265	-002,3	4
 40,98282	-007,78766	-002,6	4
 40,98282	-007,78267	-008,6	4
 40,98282	-007,77768	-002,8	4
 40,98282	-007,77269	-011,1	4
 40,98282	-007,76770	-015,2	4
 40,98282	-007,76271	-003,0	4
 40,98282	-007,75772	 004,1	4
 40,98282	-007,75273	-006,8	4
 40,98282	-007,74774	 003,4	4
 40,98282	-007,74275	 003,1	4
 40,98282	-007,73776	 005,3	4
 40,98282	-007,73277	 008,8	4
 40,98282	-007,72778	 009,1	4
 40,98282	-007,72279	-000,3	4
 40,98282	-007,71780	 007,8	4
 40,98282	-007,71281	 006,6	4
 40,98282	-007,70782	 006,0	4
 40,98282	-007,70283	 004,5	4
 40,98282	-007,69784	 000,9	4
 40,98282	-007,69285	-002,7	4
 40,98282	-007,68786	-009,1	4
 40,98282	-007,68287	-001,4	4
 40,98282	-007,67788	-001,2	4
 40,98282	-007,67289	-018,7	4
 40,98282	-007,66790	-010,0	4
 40,98282	-007,66291	-021,9	4
 40,98282	-007,65792	-013,4	4
 40,98282	-007,65293	-012,2	4
 40,98282	-007,64794	-006,7	4
 40,98282	-007,64295	-006,4	4
 40,98282	-007,63796	-004,7	4
 40,98282	-007,63297	-005,0	4
 40,98282	-007,62798	-007,4	4
 40,98282	-007,62299	-003,5	4
 40,98282	-007,61800	-009,4	4
 40,98282	-007,61301	-013,5	4
 40,98282	-007,60802	-009,2	4
 40,98282	-007,60303	-012,0	4
 40,98282	-007,59804	-015,2	4
 40,98282	-007,59305	-019,6	4
 40,98282	-007,58806	-006,4	4
 40,98282	-007,58307	-004,8	4
 40,98282	-007,57808	-013,8	4
 40,98282	-007,57309	-005,1	4
 40,98282	-007,56810	-003,1	4
 40,98282	-007,56311	-008,9	4
 40,98282	-007,55812	-015,0	4
 40,98282	-007,55313	-014,0	4
 40,98282	-007,54814	-018,1	4
 40,98282	-007,54315	-015,9	4
 40,98282	-007,53816	-013,0	4
 40,98282	-007,53317	-008,3	4
 40,98282	-007,52818	-004,5	4
 40,98282	-007,52319	-000,6	4
 40,98282	-007,51820	 000,2	4
 40,98282	-007,51321	 000,8	4
 40,98282	-007,50822	 003,6	4
 40,98282	-007,50323	-009,4	4
 40,98282	-007,49824	 003,6	4
 40,98282	-007,49325	-006,5	4
 40,98282	-007,48826	-010,8	4
 40,98282	-007,48327	-012,3	4
 40,98282	-007,47828	-003,5	4
 40,98282	-007,47329	 003,1	4
 40,98282	-007,46830	-025,0	4
 40,98282	-007,46330	-019,7	4
 40,98282	-007,45831	-022,1	4
 40,98282	-007,45333	-010,7	4
 40,98282	-007,44834	-019,7	4
 40,98282	-007,44335	-010,5	4
 40,98282	-007,43835	-007,9	4
 40,98282	-007,43336	-000,3	4
 40,98282	-007,42837	-015,1	4
 40,98282	-007,42338	 003,2	4
 40,98282	-007,41839	 003,3	4
 40,98282	-007,41340	-017,8	4
 40,98282	-007,40841	-024,3	4
 40,98282	-007,40342	-016,8	4
 40,98282	-007,39843	-001,6	4
 40,98282	-007,39344	 003,7	4
 40,98282	-007,38845	 003,8	4
 40,98282	-007,38346	-017,9	4
 40,98282	-007,37847	-026,9	4
 40,98282	-007,37348	-023,2	4
 40,98282	-007,36849	-022,4	4
 40,98282	-007,36350	-024,3	4
 40,98282	-007,35851	-023,7	4
 40,98282	-007,35352	-025,6	4
 40,98282	-007,34853	-026,5	4
 40,98282	-007,34354	-013,7	4
 40,98282	-007,33855	-009,1	4
 40,98282	-007,33356	-018,2	4
 40,98282	-007,32857	-028,1	4
 40,98282	-007,32358	-024,8	4
 40,98282	-007,31859	-017,0	4
 40,98282	-007,31360	-034,6	4
 40,98282	-007,30861	-040,2	4
 40,98282	-007,30362	-043,6	4
 40,98282	-007,29863	-020,2	4
 40,98282	-007,29364	-016,8	4
 40,98282	-007,28865	-015,8	4
 40,98282	-007,28366	-010,6	4
 40,98282	-007,27867	-010,1	4
 40,98282	-007,27368	-008,8	4
 40,98282	-007,26869	-005,2	4
 40,98282	-007,26370	-039,0	4
 40,98282	-007,25871	-036,6	4
 40,98282	-007,25372	-034,2	4
 40,98282	-007,24873	-031,6	4
 40,98282	-007,24374	-034,3	4
 40,98282	-007,23875	-035,8	4
 40,98282	-007,23376	-037,7	4
 40,98282	-007,22877	-027,4	4
 40,98282	-007,22378	-035,5	4
 40,98282	-007,21879	-034,9	4
 40,98282	-007,21380	-044,7	4
 40,98282	-007,20881	-029,7	4
 40,98282	-007,20382	-029,7	4
 40,98282	-007,19883	-025,9	4
 40,98282	-007,19384	-029,9	4
 40,98282	-007,18885	-024,6	4
 40,98282	-007,18386	-018,4	4
 40,98282	-007,17887	-013,9	4
 40,98282	-007,17388	-012,2	4
 40,98282	-007,16889	-009,5	4
 40,98282	-007,16390	-009,1	4
 40,98282	-007,15891	-010,5	4
 40,98282	-007,15392	-011,3	4
 40,98282	-007,14893	-023,5	4
 40,98282	-007,14394	-026,1	4
 40,98282	-007,13895	-021,9	4
 40,98282	-007,13396	-044,4	4
 40,98282	-007,12897	-018,7	4
 40,98282	-007,12398	-031,7	4
 40,98282	-007,11899	-049,7	4
 40,98282	-007,11400	-040,2	4
 40,98282	-007,10901	-045,0	4
 40,98282	-007,10402	-038,8	4
 40,98282	-007,09903	-020,2	4
 40,98282	-007,09404	-016,7	4
 40,98282	-007,08905	-012,0	4
 40,98282	-007,08406	-018,6	4
 40,98282	-007,07907	-013,7	4
 40,98282	-007,07408	-013,0	4
 40,98282	-007,06909	-014,3	4
 40,98282	-007,06410	-014,2	4
 40,98282	-007,05911	-015,0	4
 40,98282	-007,05412	-013,9	4
 40,98282	-007,04912	-013,1	4
 40,98282	-007,04414	-008,7	4
 40,98282	-007,03914	-030,2	4
 40,98282	-007,03415	-023,5	4
 40,98282	-007,02916	-035,6	4
 40,98282	-007,02417	-017,5	4
 40,97906	-008,71583	 033,8	4
 40,97907	-008,71083	 033,4	4
 40,97906	-008,70584	 033,1	4
