Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	9	Antena1_2	 41,30582	-007,90543	1076,0
Fixed unit	10	Antena2_2	 41,14132	-007,40442	684,9
Latitude	Longitude	Rx(dB)	Best unit
 41,27577	-007,87249	 038,7	10
 41,27577	-007,86750	 032,0	10
 41,27577	-007,86251	 035,8	9
 41,27577	-007,85752	 032,7	9
 41,27578	-007,85253	 032,0	9
 41,27577	-007,84754	 024,7	0
 41,27578	-007,84255	 047,3	9
 41,27577	-007,83756	 030,9	9
 41,27578	-007,83257	 053,1	9
 41,27577	-007,82758	 059,9	9
 41,27577	-007,82259	 054,4	9
 41,27577	-007,81760	 054,9	9
 41,27578	-007,81261	 052,9	9
 41,27577	-007,80762	 042,0	9
 41,27577	-007,80263	 034,3	9
 41,27577	-007,79764	 050,1	9
 41,27577	-007,79265	 028,9	9
 41,27577	-007,78766	 045,2	9
 41,27577	-007,78267	 048,4	9
 41,27577	-007,77768	 039,2	9
 41,27577	-007,77269	 041,7	9
 41,27577	-007,76770	 023,7	0
 41,27577	-007,76271	 013,3	0
 41,27577	-007,75772	 022,7	9
 41,27577	-007,75273	 012,0	9
 41,27578	-007,74774	 028,3	9
 41,27577	-007,74275	 034,9	9
 41,27577	-007,73776	 044,8	9
 41,27577	-007,73277	 050,8	9
 41,27577	-007,72778	 051,7	9
 41,27577	-007,72279	 051,3	9
 41,27577	-007,71780	 050,3	9
 41,27577	-007,71281	 050,0	9
 41,27577	-007,70782	 049,9	9
 41,27577	-007,70283	 041,5	9
 41,27577	-007,69784	 051,6	9
 41,27577	-007,69285	 052,0	9
 41,27577	-007,68786	 047,4	9
 41,27577	-007,68287	 043,6	9
 41,27577	-007,67788	 048,1	9
 41,27577	-007,67289	 026,8	0
 41,27577	-007,66790	 024,9	0
 41,27578	-007,66291	 046,7	9
 41,27577	-007,65792	 055,2	9
 41,27577	-007,65293	 050,6	9
 41,27577	-007,64794	 037,7	0
 41,27577	-007,64295	 024,8	0
 41,27577	-007,63796	 038,8	0
 41,27577	-007,63297	 043,1	0
 41,27577	-007,62798	 054,6	9
 41,27577	-007,62299	 055,7	0
 41,27577	-007,61800	 040,6	10
 41,27577	-007,61301	 044,6	0
 41,27577	-007,60802	 040,8	0
 41,27577	-007,60303	 037,9	10
 41,27577	-007,59804	 035,8	10
 41,27577	-007,59305	 028,0	10
 41,27577	-007,58806	 019,8	0
 41,27577	-007,58307	 027,9	0
 41,27577	-007,57808	 033,5	0
 41,27577	-007,57309	 048,1	10
 41,27577	-007,56810	 049,3	10
 41,27577	-007,56311	 043,3	10
 41,27577	-007,55812	 031,1	10
 41,27577	-007,55313	 022,9	10
 41,27577	-007,54814	 020,6	0
 41,27577	-007,54315	 016,1	0
 41,27577	-007,53816	 018,3	0
 41,27578	-007,53317	 029,3	0
 41,27577	-007,52818	 031,6	0
 41,27577	-007,52319	 035,3	0
 41,27577	-007,51820	 053,0	10
 41,27577	-007,51321	 049,2	10
 41,27577	-007,50822	 048,7	10
 41,27577	-007,50323	 044,7	0
 41,27577	-007,49824	 039,6	0
 41,27578	-007,49325	 058,1	10
 41,27577	-007,48826	 044,5	10
 41,27577	-007,48327	 053,5	10
 41,27577	-007,47828	 045,4	10
 41,27577	-007,47329	 029,6	10
 41,27577	-007,46830	 033,4	10
 41,27577	-007,46330	 036,9	10
 41,27577	-007,45831	 044,0	10
 41,27577	-007,45332	 049,5	10
 41,27578	-007,44833	 027,3	0
 41,27577	-007,44334	 057,9	10
 41,27577	-007,43835	 057,1	10
 41,27577	-007,43336	 057,8	10
 41,27577	-007,42837	 038,7	10
 41,27577	-007,42338	 053,0	10
 41,27577	-007,41839	 057,2	10
 41,27577	-007,41340	 057,2	10
 41,27577	-007,40841	 047,2	10
 41,27577	-007,40342	 043,6	10
 41,27577	-007,39843	 013,0	10
 41,27577	-007,39344	 003,8	0
 41,27577	-007,38845	 019,6	10
 41,27577	-007,38346	 025,0	10
 41,27577	-007,37847	 032,7	10
 41,27577	-007,37348	 026,5	10
 41,27577	-007,36849	 024,6	0
 41,27577	-007,36350	 026,6	0
 41,27577	-007,35851	 019,2	10
 41,27577	-007,35352	 024,8	0
 41,27577	-007,34853	 033,1	0
 41,27578	-007,34354	 027,3	0
 41,27577	-007,33855	 030,2	0
 41,27577	-007,33356	 034,3	0
 41,27577	-007,32857	 031,7	0
 41,27577	-007,32358	 029,5	0
 41,27578	-007,31859	 026,5	0
 41,27577	-007,31360	 036,1	0
 41,27577	-007,30861	 025,0	0
 41,27577	-007,30362	 031,4	0
 41,27578	-007,29863	 038,8	0
 41,27577	-007,29364	 032,0	9
 41,27577	-007,28865	 035,6	0
 41,27577	-007,28366	 040,7	9
 41,27577	-007,27867	 012,1	10
 41,27577	-007,27368	 012,0	10
 41,27577	-007,26869	 015,8	10
 41,27577	-007,26370	 018,1	0
 41,27577	-007,25871	 037,3	9
 41,27577	-007,25372	 022,6	0
 41,27577	-007,24873	 008,8	10
 41,27577	-007,24374	 006,4	10
 41,27577	-007,23875	 027,0	0
 41,27578	-007,23376	 039,8	0
 41,27577	-007,22877	 025,0	10
 41,27577	-007,22378	 019,2	10
 41,27577	-007,21879	 019,0	0
 41,27577	-007,21380	 030,0	0
 41,27577	-007,20881	 024,3	10
 41,27577	-007,20382	 025,1	10
 41,27577	-007,19883	 031,2	10
 41,27577	-007,19384	 035,5	0
 41,27577	-007,18885	 031,3	10
 41,27577	-007,18386	 014,1	10
 41,27577	-007,17887	 032,1	10
 41,27577	-007,17388	 022,9	10
 41,27577	-007,16889	 020,7	10
 41,27577	-007,16390	 002,0	10
 41,27577	-007,15891	 008,2	10
 41,27577	-007,15392	 017,7	10
 41,27578	-007,14893	 015,7	10
 41,27577	-007,14394	 015,3	10
 41,27577	-007,13895	 020,8	10
 41,27577	-007,13396	 020,5	10
 41,27577	-007,12897	 006,9	10
 41,27577	-007,12398	 010,5	10
 41,27577	-007,11899	 017,5	10
 41,27577	-007,11400	 019,4	10
 41,27577	-007,10901	 014,1	0
 41,27577	-007,10402	 013,4	0
 41,27577	-007,09903	 019,3	10
 41,27577	-007,09404	 014,3	0
 41,27577	-007,08905	 015,6	0
 41,27577	-007,08406	 017,9	0
 41,27577	-007,07907	 021,1	0
 41,27577	-007,07408	 024,7	0
 41,27577	-007,06909	 027,3	0
 41,27577	-007,06410	 029,6	0
 41,27577	-007,05911	 030,7	0
 41,27577	-007,05412	 030,6	0
 41,27577	-007,04912	 002,6	10
 41,27577	-007,04414	-002,1	10
 41,27577	-007,03914	 004,4	0
 41,27577	-007,03415	 008,9	0
 41,27577	-007,02916	 015,2	0
 41,27577	-007,02417	 026,5	0
 41,27202	-008,71583	 028,8	0
 41,27202	-008,71083	 023,5	3
 41,27202	-008,70584	 028,2	0
 41,27201	-008,70085	 038,1	3
 41,27202	-008,69586	 031,6	3
 41,27202	-008,69087	 036,6	3
 41,27202	-008,68588	 036,1	3
 41,27201	-008,68089	 034,5	3
 41,27202	-008,67590	 035,8	3
 41,27201	-008,67091	 032,6	3
 41,27202	-008,66592	 036,9	3
 41,27202	-008,66093	 035,6	3
 41,27202	-008,65594	 031,1	0
 41,27201	-008,65095	 032,3	3
 41,27202	-008,64596	 028,8	3
 41,27202	-008,64097	 024,7	0
 41,27202	-008,63598	 028,9	3
 41,27201	-008,63099	 037,3	3
 41,27202	-008,62600	 034,6	0
 41,27201	-008,62101	 038,0	3
 41,27202	-008,61602	 036,3	3
 41,27201	-008,61103	 041,9	3
 41,27202	-008,60604	 039,4	3
 41,27201	-008,60105	 040,1	3
 41,27202	-008,59606	 045,4	3
 41,27202	-008,59107	 047,1	3
 41,27202	-008,58608	 046,4	3
 41,27202	-008,58109	 045,6	3
 41,27202	-008,57610	 041,7	3
 41,27202	-008,57111	 033,6	3
 41,27202	-008,56612	 027,3	0
 41,27202	-008,56113	 035,3	3
 41,27202	-008,55614	 030,0	3
 41,27201	-008,55115	 037,8	3
 41,27201	-008,54616	 051,0	3
 41,27202	-008,54117	 026,8	0
 41,27202	-008,53618	 023,2	0
 41,27202	-008,53119	 034,7	3
 41,27201	-008,52620	 042,5	3
 41,27202	-008,52121	 042,1	3
 41,27202	-008,51622	 049,9	3
 41,27201	-008,51123	 027,6	0
 41,27202	-008,50624	 038,6	3
 41,27201	-008,50125	 024,9	0
 41,27202	-008,49626	 032,5	3
 41,27201	-008,49127	 042,7	3
 41,27202	-008,48628	 043,3	3
 41,27201	-008,48129	 043,0	3
 41,27201	-008,47630	 042,4	3
 41,27202	-008,47131	 033,6	3
 41,27202	-008,46632	 037,2	3
 41,27202	-008,46133	 037,6	3
 41,27201	-008,45634	 024,4	0
 41,27201	-008,45135	 019,9	0
 41,27202	-008,44636	 019,5	3
 41,27201	-008,44137	 040,3	3
 41,27202	-008,43638	 032,5	0
 41,27201	-008,43139	 031,0	0
 41,27201	-008,42640	 040,3	3
 41,27202	-008,42141	 045,4	0
 41,27201	-008,41642	 045,3	0
 41,27202	-008,41143	 039,4	9
 41,27201	-008,40644	 038,1	3
 41,27201	-008,40145	 049,4	9
 41,27202	-008,39646	 032,9	0
 41,27201	-008,39147	 030,6	0
 41,27202	-008,38648	 033,4	0
 41,27201	-008,38149	 029,4	9
 41,27201	-008,37650	 025,7	0
 41,27201	-008,37151	 027,3	0
 41,27201	-008,36652	 040,3	9
 41,27202	-008,36153	 033,9	0
 41,27201	-008,35654	 031,6	0
 41,27201	-008,35155	 028,7	0
 41,27202	-008,34656	 027,9	0
 41,27202	-008,34157	 026,3	0
 41,27201	-008,33658	 046,4	9
 41,27202	-008,33158	 027,8	9
 41,27201	-008,32660	 051,6	9
 41,27201	-008,32161	 052,1	9
 41,27202	-008,31662	 047,1	0
 41,27201	-008,31163	 038,1	0
 41,27202	-008,30663	 035,7	4
 41,27201	-008,30165	 025,1	0
 41,27201	-008,29666	 022,1	0
 41,27202	-008,29166	 027,5	0
 41,27202	-008,28667	 043,6	0
 41,27202	-008,28168	 050,1	9
 41,27201	-008,27669	 040,9	0
 41,27201	-008,27170	 040,5	9
 41,27202	-008,26671	 035,2	0
 41,27202	-008,26172	 034,8	0
 41,27201	-008,25673	 035,2	0
 41,27201	-008,25174	 033,0	0
 41,27202	-008,24675	 028,5	0
 41,27202	-008,24176	 023,3	0
 41,27202	-008,23677	 029,2	9
 41,27201	-008,23178	 020,5	0
 41,27201	-008,22679	 025,0	0
 41,27201	-008,22180	 030,8	0
 41,27202	-008,21681	 027,7	0
 41,27202	-008,21182	 030,2	0
 41,27202	-008,20683	 049,8	9
 41,27201	-008,20184	 037,5	9
 41,27202	-008,19685	 029,6	0
 41,27202	-008,19186	 029,2	0
 41,27202	-008,18687	 023,1	0
 41,27201	-008,18188	 020,4	0
 41,27201	-008,17689	 032,9	0
 41,27202	-008,17190	 035,8	0
 41,27202	-008,16691	 029,5	0
 41,27202	-008,16192	 025,4	0
 41,27202	-008,15693	 023,7	0
 41,27201	-008,15194	 028,6	3
 41,27202	-008,14695	 039,6	0
 41,27202	-008,14196	 043,2	9
 41,27202	-008,13697	 051,8	9
 41,27201	-008,13198	 051,8	9
 41,27201	-008,12699	 037,1	9
 41,27202	-008,12200	 049,0	9
 41,27202	-008,11701	 048,0	9
 41,27202	-008,11202	 048,2	9
 41,27201	-008,10703	 045,5	9
 41,27201	-008,10204	 045,5	9
 41,27202	-008,09705	 041,1	9
 41,27201	-008,09206	 036,2	9
 41,27202	-008,08707	 031,5	9
 41,27201	-008,08208	 037,3	4
 41,27201	-008,07709	 033,2	0
 41,27201	-008,07210	 027,2	0
 41,27202	-008,06711	 021,9	0
 41,27202	-008,06212	 032,0	0
 41,27202	-008,05713	 032,6	0
 41,27201	-008,05214	 020,6	9
 41,27202	-008,04715	 024,5	0
 41,27202	-008,04216	 026,3	0
 41,27202	-008,03717	 028,9	9
 41,27201	-008,03218	 034,2	9
 41,27201	-008,02719	 012,5	0
 41,27202	-008,02220	 039,6	0
 41,27202	-008,01721	 031,4	9
 41,27201	-008,01222	 028,1	0
 41,27201	-008,00723	 028,4	0
 41,27202	-008,00224	 021,8	0
 41,27202	-007,99725	 025,1	0
 41,27202	-007,99226	 023,7	0
 41,27201	-007,98727	 024,2	0
 41,27201	-007,98228	 030,7	0
 41,27201	-007,97729	 032,8	0
 41,27202	-007,97230	 034,8	0
 41,27202	-007,96731	 035,0	0
 41,27201	-007,96232	 030,3	0
 41,27202	-007,95733	 035,2	0
 41,27201	-007,95234	 037,0	0
 41,27202	-007,94735	 034,1	0
 41,27202	-007,94236	 027,9	0
 41,27201	-007,93737	 022,4	0
 41,27201	-007,93238	 029,3	0
 41,27201	-007,92739	 060,4	9
 41,27202	-007,92240	 069,5	9
 41,27202	-007,91741	 043,4	0
 41,27202	-007,91242	 030,8	0
 41,27201	-007,90743	 064,4	9
 41,27201	-007,90244	 069,2	9
 41,27202	-007,89745	 069,2	9
 41,27202	-007,89246	 068,9	9
 41,27201	-007,88746	 063,6	9
 41,27201	-007,88247	 046,8	10
 41,27201	-007,87748	 039,8	10
 41,27201	-007,87249	 035,8	10
 41,27202	-007,86751	 021,5	9
 41,27201	-007,86251	 026,3	9
 41,27201	-007,85752	 038,6	9
 41,27201	-007,85253	 037,9	9
 41,27202	-007,84754	 023,6	9
 41,27202	-007,84255	 032,3	9
 41,27201	-007,83756	 038,9	9
 41,27201	-007,83257	 036,7	9
 41,27201	-007,82758	 033,1	9
 41,27202	-007,82259	 053,9	9
 41,27202	-007,81760	 037,7	0
 41,27201	-007,81261	 042,6	9
 41,27201	-007,80762	 035,5	0
 41,27201	-007,80263	 030,6	9
 41,27202	-007,79764	 032,2	9
 41,27202	-007,79265	 028,5	9
 41,27201	-007,78766	 037,5	9
 41,27201	-007,78267	 053,2	9
 41,27201	-007,77768	 018,8	0
 41,27202	-007,77269	 024,2	9
 41,27202	-007,76770	 024,9	9
 41,27201	-007,76271	 016,6	9
 41,27201	-007,75772	 024,4	9
 41,27201	-007,75273	 024,9	9
 41,27202	-007,74774	 031,2	9
 41,27202	-007,74275	 038,7	9
 41,27201	-007,73776	 049,9	9
 41,27201	-007,73277	 055,1	9
 41,27201	-007,72778	 047,8	9
 41,27202	-007,72279	 054,4	9
 41,27202	-007,71780	 043,9	9
 41,27201	-007,71281	 053,9	9
 41,27201	-007,70782	 050,4	9
 41,27202	-007,70283	 048,1	9
 41,27202	-007,69784	 054,3	9
 41,27202	-007,69285	 050,1	9
 41,27201	-007,68786	 041,5	9
 41,27201	-007,68287	 052,8	9
 41,27201	-007,67788	 025,0	9
 41,27202	-007,67289	 028,1	9
 41,27202	-007,66790	 045,3	9
 41,27201	-007,66291	 054,4	9
 41,27201	-007,65792	 042,6	0
 41,27202	-007,65293	 036,2	0
 41,27201	-007,64794	 029,7	0
 41,27202	-007,64295	 036,2	0
 41,27201	-007,63796	 045,7	0
 41,27201	-007,63297	 052,6	9
 41,27201	-007,62798	 055,1	0
 41,27202	-007,62299	 052,9	0
 41,27202	-007,61800	 045,2	0
 41,27201	-007,61301	 043,0	0
 41,27201	-007,60802	 039,4	0
 41,27201	-007,60303	 037,8	10
 41,27202	-007,59804	 036,8	0
 41,27202	-007,59305	 026,3	0
 41,27201	-007,58806	 024,5	0
 41,27201	-007,58307	 039,0	0
 41,27201	-007,57808	 041,1	10
 41,27202	-007,57309	 043,6	10
 41,27201	-007,56810	 045,0	10
 41,27201	-007,56311	 046,3	10
 41,27201	-007,55812	 038,9	10
 41,27202	-007,55313	 027,0	10
 41,27202	-007,54814	 017,7	0
 41,27201	-007,54315	 013,7	0
 41,27201	-007,53816	 026,0	0
 41,27201	-007,53317	 029,8	0
 41,27201	-007,52818	 033,8	0
 41,27202	-007,52319	 055,2	10
 41,27201	-007,51820	 047,0	0
 41,27201	-007,51321	 044,8	10
 41,27201	-007,50822	 042,6	0
 41,27202	-007,50323	 041,7	0
 41,27202	-007,49824	 049,2	0
 41,27201	-007,49325	 056,7	10
 41,27201	-007,48826	 048,6	10
 41,27201	-007,48327	 053,1	10
 41,27201	-007,47828	 038,0	10
 41,27202	-007,47329	 033,6	10
 41,27201	-007,46830	 027,6	10
 41,27201	-007,46330	 019,6	0
 41,27202	-007,45831	 031,9	10
 41,27202	-007,45333	 041,9	10
 41,27202	-007,44834	 055,9	10
 41,27201	-007,44334	 057,6	10
 41,27201	-007,43835	 056,7	10
 41,27201	-007,43336	 058,3	10
 41,27201	-007,42837	 030,5	0
 41,27202	-007,42338	 058,3	10
 41,27201	-007,41839	 052,9	10
 41,27201	-007,41340	 057,5	10
 41,27202	-007,40841	 060,2	10
 41,27201	-007,40342	 037,1	10
 41,27202	-007,39843	 024,7	10
 41,27202	-007,39344	 027,6	10
 41,27201	-007,38845	 017,4	10
 41,27201	-007,38346	 028,6	10
 41,27202	-007,37847	 027,8	10
 41,27201	-007,37348	 016,1	0
 41,27201	-007,36849	 010,2	0
 41,27201	-007,36350	 016,6	0
 41,27201	-007,35851	 012,0	10
 41,27202	-007,35352	 026,8	10
 41,27202	-007,34853	 026,9	0
 41,27201	-007,34354	 025,3	0
 41,27201	-007,33855	 030,8	0
 41,27201	-007,33356	 027,3	0
 41,27202	-007,32857	 029,6	0
 41,27202	-007,32358	 030,4	0
 41,27202	-007,31859	 029,4	0
 41,27201	-007,31360	 035,3	0
 41,27201	-007,30861	 038,6	0
 41,27202	-007,30362	 044,1	9
 41,27202	-007,29863	 039,7	9
 41,27201	-007,29364	 021,4	10
 41,27201	-007,28865	 019,1	0
 41,27201	-007,28366	 032,0	0
 41,27202	-007,27867	 025,9	10
 41,27202	-007,27368	 010,7	10
 41,27201	-007,26869	 019,3	0
 41,27201	-007,26370	 035,6	0
 41,27201	-007,25871	 042,4	0
 41,27202	-007,25372	 035,7	10
 41,27201	-007,24873	 005,7	10
 41,27201	-007,24374	 008,9	0
 41,27201	-007,23875	 027,2	0
 41,27201	-007,23376	 036,4	0
 41,27201	-007,22877	 022,9	10
 41,27202	-007,22378	 026,7	10
 41,27201	-007,21879	 027,8	0
 41,27201	-007,21380	 029,8	10
 41,27202	-007,20881	 029,8	10
 41,27202	-007,20382	 024,8	10
 41,27202	-007,19883	 034,1	10
 41,27201	-007,19384	 034,6	0
 41,27201	-007,18885	 033,1	10
 41,27201	-007,18386	 014,8	10
 41,27202	-007,17887	 023,1	10
 41,27201	-007,17388	 028,9	10
 41,27201	-007,16889	 015,6	10
 41,27202	-007,16390	 007,0	10
 41,27202	-007,15891	 006,4	10
 41,27202	-007,15392	 005,2	10
 41,27201	-007,14893	 010,2	10
 41,27201	-007,14394	 010,4	10
 41,27201	-007,13895	 017,8	10
 41,27201	-007,13396	 025,5	10
 41,27201	-007,12897	 011,8	10
 41,27201	-007,12398	 010,9	10
 41,27201	-007,11899	 013,3	10
 41,27202	-007,11400	 009,2	10
 41,27201	-007,10901	 017,8	10
 41,27202	-007,10402	 016,8	10
 41,27201	-007,09903	 016,7	10
 41,27201	-007,09404	 013,9	10
 41,27201	-007,08905	 017,2	10
 41,27201	-007,08406	 018,6	0
 41,27202	-007,07907	 022,6	0
 41,27201	-007,07408	 025,9	0
 41,27201	-007,06909	 028,5	0
 41,27202	-007,06410	 030,7	0
 41,27201	-007,05911	 031,4	0
 41,27202	-007,05411	 024,5	0
 41,27202	-007,04913	 024,6	0
 41,27201	-007,04414	-001,7	10
 41,27201	-007,03914	 001,3	10
 41,27201	-007,03416	 013,4	0
 41,27202	-007,02916	 011,9	0
 41,27202	-007,02417	 015,9	0
 41,26826	-008,71582	 033,9	3
 41,26826	-008,71083	 031,7	0
 41,26826	-008,70584	 029,4	0
 41,26826	-008,70085	 034,2	3
 41,26826	-008,69586	 034,1	0
 41,26826	-008,69087	 036,7	3
 41,26826	-008,68588	 033,5	3
 41,26826	-008,68089	 021,3	0
 41,26826	-008,67590	 029,0	3
 41,26826	-008,67091	 030,7	3
 41,26826	-008,66592	 032,2	3
 41,26826	-008,66093	 032,9	3
 41,26826	-008,65594	 033,1	3
 41,26826	-008,65095	 031,1	3
 41,26826	-008,64596	 032,9	3
 41,26826	-008,64097	 021,6	0
 41,26826	-008,63598	 028,9	3
 41,26826	-008,63099	 041,3	3
 41,26826	-008,62600	 053,5	3
 41,26826	-008,62101	 042,2	3
 41,26826	-008,61602	 033,8	0
 41,26826	-008,61103	 035,8	3
 41,26826	-008,60604	 035,7	3
 41,26826	-008,60105	 036,9	3
 41,26826	-008,59606	 041,0	3
 41,26826	-008,59107	 036,8	3
 41,26826	-008,58608	 046,0	3
 41,26826	-008,58109	 051,5	3
 41,26826	-008,57610	 033,7	0
 41,26826	-008,57111	 031,2	0
 41,26826	-008,56612	 035,8	3
 41,26826	-008,56113	 035,8	3
 41,26826	-008,55614	 038,7	3
 41,26826	-008,55115	 046,6	3
 41,26826	-008,54616	 051,4	3
 41,26826	-008,54117	 050,7	3
 41,26826	-008,53618	 028,1	0
 41,26826	-008,53119	 028,2	0
 41,26826	-008,52620	 037,0	3
 41,26826	-008,52121	 041,0	3
 41,26826	-008,51622	 059,2	3
 41,26826	-008,51123	 046,7	3
 41,26826	-008,50624	 030,6	0
 41,26826	-008,50125	 041,9	3
 41,26826	-008,49626	 034,1	3
 41,26826	-008,49127	 035,8	3
 41,26826	-008,48628	 039,8	3
 41,26826	-008,48129	 038,1	3
 41,26826	-008,47630	 038,0	3
 41,26826	-008,47131	 034,9	3
 41,26826	-008,46632	 020,6	0
 41,26826	-008,46133	 037,3	3
 41,26826	-008,45634	 042,1	3
 41,26826	-008,45135	 028,9	0
 41,26826	-008,44636	 016,4	0
 41,26826	-008,44137	 041,4	3
 41,26826	-008,43638	 045,2	0
 41,26826	-008,43139	 038,2	9
 41,26826	-008,42640	 032,7	0
 41,26826	-008,42141	 037,7	0
 41,26826	-008,41642	 039,1	0
 41,26826	-008,41143	 036,9	0
 41,26826	-008,40644	 038,5	0
 41,26826	-008,40145	 048,5	9
 41,26826	-008,39646	 029,3	0
 41,26826	-008,39147	 025,2	0
 41,26826	-008,38648	 040,8	0
 41,26826	-008,38149	 038,9	9
 41,26826	-008,37650	 029,8	9
 41,26826	-008,37151	 035,8	9
 41,26826	-008,36652	 028,9	9
 41,26826	-008,36153	 027,3	9
 41,26826	-008,35654	 028,2	9
 41,26826	-008,35155	 033,0	0
 41,26826	-008,34656	 024,6	0
 41,26826	-008,34157	 027,9	0
 41,26826	-008,33658	 029,7	0
 41,26826	-008,33159	 051,5	9
 41,26826	-008,32660	 051,6	9
 41,26826	-008,32161	 051,6	9
 41,26826	-008,31662	 037,1	0
 41,26826	-008,31163	 038,4	0
 41,26826	-008,30663	 033,6	4
 41,26826	-008,30165	 026,3	3
 41,26826	-008,29666	 018,2	0
 41,26826	-008,29166	 044,0	0
 41,26826	-008,28667	 044,1	0
 41,26826	-008,28168	 051,0	0
 41,26826	-008,27669	 031,9	0
 41,26826	-008,27170	 044,6	9
 41,26826	-008,26671	 023,0	0
 41,26826	-008,26172	 038,9	0
 41,26826	-008,25673	 030,8	0
 41,26826	-008,25174	 035,0	0
 41,26826	-008,24675	 018,7	0
 41,26826	-008,24176	 026,6	0
 41,26826	-008,23677	 036,8	0
 41,26826	-008,23178	 030,9	0
 41,26826	-008,22679	 032,5	0
 41,26826	-008,22180	 027,5	0
 41,26826	-008,21681	 030,3	0
 41,26826	-008,21182	 036,2	9
 41,26826	-008,20683	 046,7	9
 41,26826	-008,20184	 036,0	9
 41,26826	-008,19685	 029,6	9
 41,26826	-008,19186	 022,9	0
 41,26826	-008,18687	 023,3	4
 41,26826	-008,18188	 030,0	0
 41,26826	-008,17689	 029,9	0
 41,26826	-008,17190	 029,4	0
 41,26826	-008,16691	 028,4	0
 41,26826	-008,16192	 031,9	0
 41,26826	-008,15693	 025,4	3
 41,26826	-008,15194	 040,4	4
 41,26826	-008,14695	 047,6	9
 41,26826	-008,14196	 051,9	9
 41,26826	-008,13697	 051,1	9
 41,26826	-008,13198	 038,7	9
 41,26826	-008,12699	 050,1	9
 41,26826	-008,12200	 049,0	9
 41,26826	-008,11701	 046,6	9
 41,26826	-008,11202	 046,1	9
 41,26826	-008,10703	 043,0	9
 41,26826	-008,10204	 044,1	9
 41,26826	-008,09705	 040,0	9
 41,26826	-008,09206	 036,7	9
 41,26826	-008,08707	 028,8	0
 41,26826	-008,08208	 023,4	0
 41,26826	-008,07709	 025,6	0
 41,26826	-008,07210	 017,4	0
 41,26826	-008,06711	 027,5	0
 41,26826	-008,06212	 032,7	4
 41,26826	-008,05713	 036,0	4
 41,26826	-008,05214	 040,2	0
 41,26826	-008,04715	 032,4	0
 41,26826	-008,04216	 027,5	0
 41,26826	-008,03717	 034,0	0
 41,26826	-008,03218	 032,4	0
 41,26826	-008,02719	 028,1	4
 41,26826	-008,02220	 036,3	0
 41,26826	-008,01721	 028,0	9
 41,26826	-008,01222	 028,5	9
 41,26826	-008,00723	 020,3	9
 41,26826	-008,00224	 019,9	0
 41,26826	-007,99725	 021,6	0
 41,26826	-007,99226	 022,0	0
 41,26826	-007,98727	 019,8	0
 41,26826	-007,98228	 023,1	0
 41,26826	-007,97729	 028,3	0
 41,26826	-007,97230	 028,1	0
 41,26826	-007,96731	 027,5	0
 41,26826	-007,96232	 030,8	0
 41,26826	-007,95733	 036,2	0
 41,26826	-007,95234	 037,0	0
 41,26826	-007,94735	 031,3	0
 41,26826	-007,94236	 023,8	0
 41,26826	-007,93737	 020,0	0
 41,26826	-007,93238	 029,1	0
 41,26826	-007,92739	 035,6	0
 41,26826	-007,92240	 036,3	0
 41,26826	-007,91741	 035,1	0
 41,26826	-007,91242	 035,3	0
 41,26826	-007,90743	 040,7	0
 41,26826	-007,90244	 069,4	9
 41,26826	-007,89745	 054,3	0
 41,26826	-007,89246	 049,5	10
 41,26826	-007,88747	 045,1	10
 41,26826	-007,88247	 042,6	10
 41,26826	-007,87748	 037,9	10
 41,26826	-007,87250	 029,9	9
 41,26826	-007,86751	 031,9	0
 41,26826	-007,86251	 030,7	0
 41,26826	-007,85752	 025,9	9
 41,26826	-007,85253	 042,1	9
 41,26826	-007,84754	 049,4	9
 41,26826	-007,84255	 027,3	9
 41,26826	-007,83756	 038,3	9
 41,26826	-007,83257	 041,8	9
 41,26826	-007,82758	 030,0	9
 41,26826	-007,82259	 036,0	9
 41,26826	-007,81760	 057,8	9
 41,26826	-007,81261	 047,8	9
 41,26826	-007,80762	 041,6	9
 41,26826	-007,80263	 039,6	9
 41,26826	-007,79764	 033,3	9
 41,26826	-007,79265	 046,9	9
 41,26826	-007,78766	 048,4	9
 41,26826	-007,78267	 025,6	9
 41,26826	-007,77768	 029,7	9
 41,26826	-007,77269	 015,1	9
 41,26826	-007,76770	 024,8	9
 41,26826	-007,76271	 024,1	9
 41,26826	-007,75772	 039,2	9
 41,26826	-007,75273	 018,0	9
 41,26826	-007,74774	 034,8	9
 41,26826	-007,74275	 045,3	9
 41,26826	-007,73776	 047,3	9
 41,26826	-007,73277	 060,7	9
 41,26826	-007,72778	 027,8	0
 41,26826	-007,72279	 043,9	9
 41,26826	-007,71780	 030,4	0
 41,26826	-007,71281	 039,2	9
 41,26826	-007,70782	 056,7	9
 41,26826	-007,70283	 056,6	9
 41,26826	-007,69784	 053,9	9
 41,26826	-007,69285	 039,0	9
 41,26826	-007,68786	 036,3	9
 41,26826	-007,68287	 049,0	9
