Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Latitude	Longitude	Rx(dB)	Best unit
 41,16685	-008,05214	 034,2	5
 41,16685	-008,04715	 045,0	0
 41,16685	-008,04216	 033,5	5
 41,16685	-008,03717	 029,9	5
 41,16685	-008,03218	 026,0	5
 41,16685	-008,02719	 021,4	0
 41,16685	-008,02220	 018,9	0
 41,16685	-008,01721	 021,5	0
 41,16685	-008,01222	 026,4	0
 41,16685	-008,00723	 030,3	0
 41,16685	-008,00224	 036,2	0
 41,16685	-007,99725	 031,4	0
 41,16685	-007,99226	 039,9	0
 41,16685	-007,98727	 046,3	0
 41,16685	-007,98228	 036,0	5
 41,16685	-007,97729	 040,6	5
 41,16685	-007,97230	 032,7	5
 41,16685	-007,96731	 033,0	5
 41,16685	-007,96232	 023,9	5
 41,16685	-007,95733	 029,5	5
 41,16685	-007,95234	 042,8	5
 41,16685	-007,94735	 066,0	5
 41,16685	-007,94236	 065,7	5
 41,16685	-007,93737	 067,5	5
 41,16685	-007,93238	 065,4	5
 41,16685	-007,92739	 067,2	5
 41,16685	-007,92240	 064,9	5
 41,16685	-007,91741	 060,2	5
 41,16685	-007,91242	 035,6	5
 41,16685	-007,90743	 024,4	5
 41,16685	-007,90244	 020,1	5
 41,16685	-007,89745	 022,4	5
 41,16685	-007,89246	 035,5	5
 41,16685	-007,88747	 055,0	5
 41,16685	-007,88247	 029,6	5
 41,16685	-007,87748	 047,7	5
 41,16685	-007,87249	 014,0	5
 41,16685	-007,86751	 043,4	5
 41,16685	-007,86251	 032,4	5
 41,16685	-007,85752	 058,5	5
 41,16685	-007,85253	 056,0	5
 41,16685	-007,84754	 026,0	5
 41,16685	-007,84255	 022,3	5
 41,16685	-007,83756	 034,8	5
 41,16685	-007,83257	 045,1	5
 41,16685	-007,82758	 049,7	5
 41,16685	-007,82259	 021,4	5
 41,16685	-007,81760	 027,4	5
 41,16685	-007,81261	 007,0	5
 41,16685	-007,80762	 008,8	5
 41,16685	-007,80263	 016,3	5
 41,16685	-007,79764	 020,2	5
 41,16685	-007,79265	 026,1	5
 41,16685	-007,78766	 034,8	5
 41,16685	-007,78267	 033,1	5
 41,16685	-007,77768	 043,5	5
 41,16685	-007,77269	 007,4	5
 41,16685	-007,76770	 008,2	5
 41,16685	-007,76271	 031,5	5
 41,16685	-007,75772	 048,0	5
 41,16685	-007,75273	 053,6	5
 41,16685	-007,74774	 056,4	5
 41,16685	-007,74275	 053,7	5
 41,16685	-007,73776	 048,8	5
 41,16685	-007,73277	 052,8	5
 41,16685	-007,72778	 038,4	5
 41,16685	-007,72279	 055,7	5
 41,16685	-007,71780	 049,3	5
 41,16685	-007,71281	 050,7	5
 41,16685	-007,70782	 015,1	5
 41,16685	-007,70283	 011,0	5
 41,16685	-007,69784	-007,0	5
 41,16685	-007,69285	 000,6	5
 41,16685	-007,68786	 006,9	5
 41,16685	-007,68287	 023,1	5
 41,16685	-007,67788	 035,8	5
 41,16685	-007,67289	 004,0	5
 41,16685	-007,66790	 004,1	5
 41,16685	-007,66291	 012,8	5
 41,16685	-007,65792	 000,7	5
 41,16685	-007,65293	 022,8	5
 41,16685	-007,64794	 026,7	5
 41,16685	-007,64295	 020,8	5
 41,16685	-007,63796	 027,8	5
 41,16685	-007,63297	 021,3	5
 41,16685	-007,62798	 002,2	5
 41,16685	-007,62299	 027,6	5
 41,16685	-007,61800	 013,2	5
 41,16685	-007,61301	 029,4	5
 41,16685	-007,60802	-002,4	5
 41,16685	-007,60303	 031,9	5
 41,16685	-007,59804	 006,0	5
 41,16685	-007,59305	 033,7	5
 41,16685	-007,58806	 011,7	5
 41,16685	-007,58307	-004,8	5
 41,16685	-007,57808	-010,1	5
 41,16685	-007,57309	-001,0	5
 41,16685	-007,56810	 005,1	5
 41,16685	-007,56311	 016,4	5
 41,16685	-007,55812	 020,8	5
 41,16685	-007,55313	-004,8	5
 41,16685	-007,54814	-004,5	5
 41,16685	-007,54315	 014,5	5
 41,16685	-007,53816	 011,7	5
 41,16686	-007,53317	 018,5	5
 41,16685	-007,52818	 034,4	5
 41,16685	-007,52319	-002,7	5
 41,16685	-007,51820	 011,2	5
 41,16685	-007,51321	 011,4	5
 41,16686	-007,50822	 019,7	5
 41,16685	-007,50323	 034,8	5
 41,16685	-007,49824	 036,9	5
 41,16685	-007,49325	 042,0	5
 41,16685	-007,48826	 047,2	5
 41,16685	-007,48327	 042,9	5
 41,16685	-007,47828	 002,5	5
 41,16685	-007,47329	 020,2	5
 41,16685	-007,46830	 043,2	5
 41,16685	-007,46330	 051,3	5
 41,16685	-007,45831	 002,0	5
 41,16685	-007,45333	 007,9	5
 41,16685	-007,44834	-016,6	5
 41,16685	-007,44334	 013,6	5
 41,16685	-007,43835	 030,9	5
 41,16685	-007,43336	-014,3	5
 41,16685	-007,42837	-008,2	5
 41,16685	-007,42338	-010,2	5
 41,16685	-007,41839	 006,2	5
 41,16685	-007,41340	 013,7	5
 41,16685	-007,40841	 004,8	5
 41,16685	-007,40342	-006,2	5
 41,16685	-007,39843	-007,5	5
 41,16686	-007,39344	-014,4	5
 41,16685	-007,38845	 012,5	5
 41,16685	-007,38346	-007,2	5
 41,16686	-007,37847	-021,3	5
 41,16685	-007,37348	-015,3	5
 41,16685	-007,36849	 010,9	5
 41,16686	-007,36350	 018,0	5
 41,16685	-007,35851	 021,9	5
 41,16685	-007,35352	 022,1	5
 41,16685	-007,34853	 022,0	5
 41,16685	-007,34354	 022,5	5
 41,16686	-007,33855	-017,1	5
 41,16685	-007,33356	-009,1	5
 41,16685	-007,32857	 022,6	5
 41,16685	-007,32358	 025,6	5
 41,16685	-007,31859	 026,7	5
 41,16686	-007,31360	-013,9	5
 41,16685	-007,30861	-009,3	5
 41,16685	-007,30362	 011,2	5
 41,16685	-007,29863	-010,4	5
 41,16685	-007,29364	-020,3	5
 41,16686	-007,28865	 022,4	5
 41,16685	-007,28366	 025,4	5
 41,16685	-007,27867	 027,0	5
 41,16686	-007,27368	 018,6	5
 41,16685	-007,26869	 008,7	5
 41,16685	-007,26370	-013,0	5
 41,16685	-007,25871	-033,5	5
 41,16686	-007,25372	-023,7	5
 41,16685	-007,24873	-022,0	5
 41,16685	-007,24374	-000,1	5
 41,16685	-007,23875	 004,8	5
 41,16686	-007,23376	 019,5	5
 41,16685	-007,22877	 027,6	5
 41,16685	-007,22378	 029,9	5
 41,16685	-007,21879	-030,0	5
 41,16685	-007,21380	-038,6	5
 41,16686	-007,20881	 011,0	5
 41,16685	-007,20382	 001,0	5
 41,16685	-007,19883	 005,6	5
 41,16686	-007,19384	 007,2	5
 41,16685	-007,18885	 024,7	5
 41,16685	-007,18386	 035,4	5
 41,16685	-007,17887	-009,7	5
 41,16685	-007,17388	-009,5	5
 41,16686	-007,16889	-020,7	5
 41,16685	-007,16390	-022,6	5
 41,16685	-007,15891	-027,8	5
 41,16685	-007,15392	-006,0	5
 41,16685	-007,14893	-026,3	5
 41,16686	-007,14394	-013,8	5
 41,16685	-007,13895	-031,8	5
 41,16685	-007,13396	-042,3	5
 41,16685	-007,12897	-030,1	5
 41,16685	-007,12398	-006,6	5
 41,16685	-007,11899	-025,7	5
 41,16685	-007,11400	-018,2	5
 41,16685	-007,10901	-005,8	5
 41,16685	-007,10402	-000,3	5
 41,16685	-007,09903	 004,6	5
 41,16685	-007,09404	 011,1	5
 41,16685	-007,08905	 011,8	5
 41,16685	-007,08406	-004,7	5
 41,16686	-007,07907	 015,3	5
 41,16685	-007,07408	-007,7	5
 41,16685	-007,06909	 009,8	5
 41,16685	-007,06410	 017,7	5
 41,16685	-007,05911	 001,0	5
 41,16686	-007,05412	-008,6	5
 41,16685	-007,04913	 019,1	5
 41,16685	-007,04413	 022,1	5
 41,16686	-007,03914	 028,6	5
 41,16685	-007,03415	 030,4	5
 41,16686	-007,02916	 033,0	5
 41,16685	-007,02417	-024,0	5
 41,16310	-008,71583	 052,0	3
 41,16310	-008,71083	 052,3	3
 41,16310	-008,70584	 052,7	3
 41,16310	-008,70086	 053,0	3
 41,16310	-008,69586	 050,5	3
 41,16310	-008,69087	 040,4	3
 41,16310	-008,68588	 034,1	3
 41,16310	-008,68089	 041,5	3
 41,16310	-008,67590	 042,3	3
 41,16310	-008,67091	 044,1	3
 41,16310	-008,66592	 048,5	3
 41,16310	-008,66093	 043,2	3
 41,16310	-008,65594	 048,6	3
 41,16310	-008,65095	 048,9	3
 41,16310	-008,64596	 045,2	3
 41,16310	-008,64097	 048,3	3
 41,16310	-008,63598	 047,9	3
 41,16310	-008,63099	 049,3	3
 41,16310	-008,62600	 047,0	3
 41,16310	-008,62101	 059,1	3
 41,16310	-008,61602	 052,4	3
 41,16310	-008,61103	 050,8	3
 41,16310	-008,60604	 051,8	3
 41,16310	-008,60105	 054,3	3
 41,16310	-008,59606	 053,1	3
 41,16310	-008,59107	 048,3	3
 41,16310	-008,58608	 062,3	3
 41,16310	-008,58109	 063,9	3
 41,16310	-008,57610	 043,4	3
 41,16310	-008,57111	 053,3	3
 41,16310	-008,56612	 054,3	3
 41,16310	-008,56113	 062,0	3
 41,16310	-008,55614	 068,6	3
 41,16310	-008,55115	 054,8	3
 41,16310	-008,54616	 051,1	3
 41,16310	-008,54117	 047,4	3
 41,16310	-008,53618	 048,8	3
 41,16310	-008,53119	 057,0	3
 41,16310	-008,52620	 064,5	3
 41,16310	-008,52121	 064,3	3
 41,16310	-008,51622	 027,2	0
 41,16310	-008,51123	 042,5	3
 41,16310	-008,50624	 046,3	3
 41,16310	-008,50125	 053,9	3
 41,16310	-008,49626	 042,1	3
 41,16310	-008,49127	 027,7	0
 41,16310	-008,48628	 022,9	0
 41,16310	-008,48129	 035,9	3
 41,16310	-008,47630	 061,1	3
 41,16310	-008,47131	 034,8	4
 41,16310	-008,46632	 031,5	4
 41,16310	-008,46133	 027,0	0
 41,16310	-008,45634	 031,5	0
 41,16310	-008,45135	 032,5	0
 41,16310	-008,44636	 031,6	0
 41,16310	-008,44137	 031,5	0
 41,16310	-008,43638	 033,6	0
 41,16310	-008,43139	 023,5	0
 41,16310	-008,42640	 033,8	0
 41,16310	-008,42141	 032,0	0
 41,16310	-008,41642	 033,2	0
 41,16310	-008,41143	 031,8	0
 41,16310	-008,40644	 033,5	0
 41,16310	-008,40145	 033,6	0
 41,16310	-008,39646	 035,5	0
 41,16310	-008,39147	 035,2	0
 41,16310	-008,38648	 034,7	4
 41,16310	-008,38149	 034,8	0
 41,16310	-008,37650	 032,1	4
 41,16309	-008,37151	 031,4	0
 41,16310	-008,36652	 024,1	0
 41,16310	-008,36153	 028,9	0
 41,16310	-008,35654	 036,3	3
 41,16310	-008,35155	 040,4	3
 41,16310	-008,34656	 024,1	4
 41,16310	-008,34157	 022,2	0
 41,16310	-008,33658	 020,6	0
 41,16310	-008,33159	 028,2	0
 41,16310	-008,32660	 040,7	3
 41,16310	-008,32161	 025,6	0
 41,16310	-008,31662	 025,1	4
 41,16310	-008,31163	 026,9	4
 41,16310	-008,30663	 030,7	4
 41,16310	-008,30165	 035,0	4
 41,16310	-008,29666	 056,2	4
 41,16310	-008,29167	 046,0	4
 41,16310	-008,28667	 046,1	0
 41,16310	-008,28168	 061,8	4
 41,16310	-008,27669	 047,6	0
 41,16310	-008,27170	 058,1	4
 41,16310	-008,26671	 058,9	4
 41,16310	-008,26172	 058,3	4
 41,16310	-008,25673	 058,0	4
 41,16310	-008,25174	 033,5	5
 41,16310	-008,24675	 030,4	0
 41,16310	-008,24176	 028,5	0
 41,16310	-008,23677	 032,6	0
 41,16310	-008,23178	 035,9	0
 41,16310	-008,22679	 039,1	4
 41,16310	-008,22180	 044,3	4
 41,16310	-008,21681	 053,1	4
 41,16310	-008,21182	 058,0	4
 41,16310	-008,20683	 058,9	4
 41,16310	-008,20184	 054,9	4
 41,16310	-008,19685	 044,0	4
 41,16310	-008,19186	 043,7	4
 41,16310	-008,18687	 040,0	4
 41,16310	-008,18188	 037,4	4
 41,16310	-008,17689	 021,3	0
 41,16310	-008,17190	 038,1	4
 41,16310	-008,16691	 022,1	0
 41,16310	-008,16192	 023,9	0
 41,16310	-008,15693	 028,1	0
 41,16310	-008,15194	 029,7	0
 41,16310	-008,14695	 030,6	0
 41,16310	-008,14196	 025,4	0
 41,16310	-008,13697	 021,2	0
 41,16310	-008,13198	 012,7	0
 41,16310	-008,12699	 022,0	0
 41,16310	-008,12200	 029,9	0
 41,16310	-008,11701	 026,8	0
 41,16310	-008,11202	 035,1	0
 41,16310	-008,10703	 035,6	0
 41,16310	-008,10204	 018,2	0
 41,16310	-008,09705	 016,1	0
 41,16310	-008,09206	 020,2	0
 41,16310	-008,08707	 039,7	0
 41,16310	-008,08208	 037,5	0
 41,16310	-008,07709	 038,9	0
 41,16310	-008,07210	 046,5	0
 41,16310	-008,06711	 048,7	0
 41,16310	-008,06212	 036,7	5
 41,16310	-008,05713	 046,4	4
 41,16310	-008,05214	 037,2	4
 41,16310	-008,04715	 037,2	5
 41,16310	-008,04216	 032,2	5
 41,16310	-008,03717	 028,9	5
 41,16310	-008,03218	 027,7	5
 41,16310	-008,02719	 020,5	5
 41,16310	-008,02220	 020,3	0
 41,16310	-008,01721	 029,1	0
 41,16310	-008,01222	 031,0	0
 41,16310	-008,00723	 034,2	0
 41,16310	-008,00224	 037,6	0
 41,16310	-007,99725	 045,5	0
 41,16310	-007,99226	 044,3	0
 41,16310	-007,98727	 071,4	5
 41,16309	-007,98228	 072,3	5
 41,16309	-007,97729	 071,9	5
 41,16310	-007,97230	 056,5	5
 41,16310	-007,96731	 038,4	5
 41,16310	-007,96232	 034,4	5
 41,16310	-007,95733	 025,5	5
 41,16310	-007,95234	 039,6	5
 41,16310	-007,94735	 057,3	5
 41,16310	-007,94236	 067,8	5
 41,16309	-007,93737	 071,0	5
 41,16310	-007,93238	 043,8	5
 41,16309	-007,92739	 068,2	5
 41,16310	-007,92240	 062,7	5
 41,16310	-007,91741	 037,9	5
 41,16310	-007,91242	 032,2	5
 41,16310	-007,90743	 052,5	5
 41,16310	-007,90244	 021,6	5
 41,16310	-007,89745	 037,3	5
 41,16310	-007,89246	 032,9	5
 41,16309	-007,88747	 054,3	5
 41,16310	-007,88247	 057,7	5
 41,16310	-007,87748	 025,0	5
 41,16310	-007,87249	 031,6	5
 41,16310	-007,86751	 035,7	5
 41,16310	-007,86251	 038,7	5
 41,16310	-007,85752	 041,3	5
 41,16310	-007,85253	 043,8	5
 41,16310	-007,84754	 010,5	5
 41,16310	-007,84255	 023,4	5
 41,16310	-007,83756	 040,5	5
 41,16310	-007,83257	 044,5	5
 41,16310	-007,82758	 040,9	5
 41,16310	-007,82259	 024,9	5
 41,16310	-007,81760	 042,1	5
 41,16310	-007,81261	 012,4	5
 41,16310	-007,80762	 007,9	5
 41,16310	-007,80263	 015,3	5
 41,16310	-007,79764	 021,5	5
 41,16310	-007,79265	 027,6	5
 41,16310	-007,78766	 036,7	5
 41,16310	-007,78267	 041,0	5
 41,16310	-007,77768	 047,9	5
 41,16310	-007,77269	 012,0	5
 41,16310	-007,76770	 026,2	5
 41,16310	-007,76271	 052,2	5
 41,16310	-007,75772	 054,1	5
 41,16310	-007,75273	 056,6	5
 41,16310	-007,74774	 041,7	5
 41,16310	-007,74275	 056,2	5
 41,16310	-007,73776	 022,7	5
 41,16310	-007,73277	 017,9	5
 41,16310	-007,72778	 034,4	5
 41,16310	-007,72279	 017,3	5
 41,16310	-007,71780	 055,0	5
 41,16310	-007,71281	 027,3	5
 41,16310	-007,70782	 016,4	5
 41,16310	-007,70283	 008,7	5
 41,16310	-007,69784	 014,9	5
 41,16310	-007,69285	-010,7	5
 41,16310	-007,68786	-002,6	5
 41,16310	-007,68287	 014,6	5
 41,16310	-007,67788	 008,6	5
 41,16310	-007,67289	-001,3	5
 41,16310	-007,66790	 001,6	5
 41,16310	-007,66291	 013,4	5
 41,16310	-007,65792	 011,5	5
 41,16310	-007,65293	 018,1	5
 41,16310	-007,64794	 020,5	5
 41,16310	-007,64295	 023,9	5
 41,16310	-007,63796	 023,9	5
 41,16310	-007,63297	 009,1	5
 41,16310	-007,62798	-007,1	5
 41,16310	-007,62299	 007,4	5
 41,16310	-007,61800	 017,2	5
 41,16310	-007,61301	 021,2	5
 41,16310	-007,60802	 025,4	5
 41,16310	-007,60303	 028,2	5
 41,16310	-007,59804	 025,7	5
 41,16310	-007,59305	 031,3	5
 41,16310	-007,58806	 033,7	5
 41,16310	-007,58307	 005,1	5
 41,16310	-007,57808	-000,6	5
 41,16310	-007,57309	 008,4	5
 41,16310	-007,56810	 028,6	5
 41,16310	-007,56311	 033,8	5
 41,16310	-007,55812	 036,5	5
 41,16310	-007,55313	-006,8	5
 41,16310	-007,54814	 008,0	5
 41,16310	-007,54315	-006,5	5
 41,16310	-007,53816	 002,3	5
 41,16310	-007,53317	 009,3	5
 41,16310	-007,52818	 010,1	5
 41,16310	-007,52319	 018,1	5
 41,16310	-007,51820	 002,7	5
 41,16310	-007,51321	 018,5	5
 41,16310	-007,50822	 016,7	5
 41,16310	-007,50323	 026,6	5
 41,16310	-007,49824	 031,4	5
 41,16310	-007,49325	 039,9	5
 41,16310	-007,48826	 016,4	5
 41,16310	-007,48327	 044,1	5
 41,16310	-007,47828	 048,8	5
 41,16310	-007,47329	 018,0	5
 41,16310	-007,46830	 049,1	5
 41,16310	-007,46330	 045,1	5
 41,16310	-007,45831	 024,4	5
 41,16310	-007,45333	 050,3	5
 41,16310	-007,44833	-003,9	5
 41,16310	-007,44335	 014,2	5
 41,16310	-007,43835	 019,9	5
 41,16310	-007,43336	-005,4	5
 41,16310	-007,42837	-009,9	5
 41,16310	-007,42338	-010,0	5
 41,16310	-007,41839	 012,2	5
 41,16310	-007,41340	 005,4	5
 41,16310	-007,40841	 015,7	5
 41,16310	-007,40342	-014,3	5
 41,16310	-007,39843	 008,5	5
 41,16310	-007,39344	-001,6	5
 41,16311	-007,38845	 014,8	5
 41,16310	-007,38346	-022,1	5
 41,16310	-007,37847	-026,8	5
 41,16310	-007,37348	-006,2	5
 41,16310	-007,36849	 012,4	5
 41,16310	-007,36350	-024,0	5
 41,16310	-007,35851	 019,1	5
 41,16310	-007,35352	 023,0	5
 41,16310	-007,34853	-010,2	5
 41,16310	-007,34354	-008,7	5
 41,16310	-007,33855	-023,0	5
 41,16310	-007,33356	 014,2	5
 41,16310	-007,32857	 024,4	5
 41,16310	-007,32358	 025,1	5
 41,16310	-007,31859	 005,5	5
 41,16310	-007,31360	-013,9	5
 41,16310	-007,30861	 003,1	5
 41,16310	-007,30362	 000,5	5
 41,16310	-007,29863	 024,9	5
 41,16310	-007,29364	-031,3	5
 41,16310	-007,28865	 025,1	5
 41,16310	-007,28366	 012,9	5
 41,16310	-007,27867	-011,3	5
 41,16310	-007,27368	 005,0	5
 41,16311	-007,26869	 015,9	5
 41,16310	-007,26370	-027,5	5
 41,16310	-007,25871	-017,6	5
 41,16310	-007,25372	-019,0	5
 41,16310	-007,24873	-018,8	5
 41,16310	-007,24374	 000,5	5
 41,16310	-007,23875	 012,6	5
 41,16310	-007,23376	 019,5	5
 41,16310	-007,22877	 030,1	5
 41,16310	-007,22378	 031,6	5
 41,16310	-007,21879	-034,1	5
 41,16310	-007,21380	-034,6	5
 41,16309	-007,20881	 006,9	5
 41,16310	-007,20382	-014,0	5
 41,16310	-007,19883	-015,1	5
 41,16310	-007,19384	 018,8	5
 41,16310	-007,18885	 031,7	5
 41,16310	-007,18386	 037,7	5
 41,16310	-007,17887	 002,9	5
 41,16310	-007,17388	-007,0	5
 41,16310	-007,16889	-007,5	5
 41,16310	-007,16390	-023,9	5
 41,16310	-007,15891	-029,8	5
 41,16310	-007,15392	-020,8	5
 41,16310	-007,14893	-008,9	5
 41,16310	-007,14394	-012,2	5
 41,16310	-007,13895	-034,6	5
 41,16310	-007,13396	-031,6	5
 41,16310	-007,12897	-013,3	5
 41,16310	-007,12398	-001,6	5
 41,16310	-007,11899	-028,7	5
 41,16310	-007,11400	-017,5	5
 41,16310	-007,10901	-008,4	5
 41,16310	-007,10402	 004,0	5
 41,16310	-007,09903	 005,6	5
 41,16310	-007,09404	 005,8	5
 41,16310	-007,08905	 009,3	5
 41,16310	-007,08406	 011,0	5
 41,16310	-007,07907	-018,2	5
 41,16310	-007,07408	 012,0	5
 41,16310	-007,06909	 014,8	5
 41,16310	-007,06410	 018,3	5
 41,16310	-007,05911	 019,2	5
 41,16310	-007,05412	 010,8	5
 41,16310	-007,04913	 023,4	5
 41,16310	-007,04413	 028,7	5
 41,16310	-007,03914	-000,8	5
 41,16310	-007,03416	-007,9	5
 41,16310	-007,02916	 021,5	5
 41,16310	-007,02417	-017,4	5
 41,15935	-008,71583	 052,2	3
 41,15935	-008,71083	 052,6	3
 41,15935	-008,70584	 053,0	3
 41,15934	-008,70085	 053,4	3
 41,15934	-008,69586	 053,4	3
 41,15934	-008,69087	 051,4	3
 41,15934	-008,68588	 035,1	3
 41,15934	-008,68089	 046,4	3
 41,15934	-008,67590	 042,5	3
 41,15934	-008,67091	 045,7	3
 41,15934	-008,66592	 055,3	3
 41,15935	-008,66093	 055,8	3
 41,15934	-008,65594	 061,3	3
 41,15934	-008,65095	 051,7	3
 41,15934	-008,64596	 043,9	3
 41,15935	-008,64097	 054,4	3
 41,15935	-008,63598	 051,5	3
 41,15934	-008,63099	 045,4	3
 41,15934	-008,62600	 054,4	3
 41,15934	-008,62101	 057,1	3
 41,15934	-008,61602	 052,1	3
 41,15935	-008,61103	 059,8	3
 41,15934	-008,60604	 057,4	3
 41,15934	-008,60105	 054,6	3
 41,15934	-008,59606	 054,3	3
 41,15934	-008,59107	 064,1	3
 41,15934	-008,58608	 067,2	3
 41,15934	-008,58109	 065,2	3
 41,15935	-008,57610	 046,8	3
 41,15934	-008,57111	 063,9	3
 41,15934	-008,56612	 054,7	3
 41,15934	-008,56113	 065,4	3
 41,15934	-008,55614	 058,1	3
 41,15934	-008,55115	 066,6	3
 41,15934	-008,54616	 054,1	3
 41,15934	-008,54117	 041,0	3
 41,15935	-008,53618	 054,8	3
 41,15934	-008,53119	 056,6	3
 41,15934	-008,52620	 067,9	3
 41,15934	-008,52121	 061,6	3
 41,15934	-008,51622	 026,9	0
 41,15935	-008,51123	 037,1	3
 41,15935	-008,50624	 042,7	3
 41,15934	-008,50125	 049,1	3
 41,15934	-008,49626	 027,1	3
 41,15934	-008,49127	 053,6	3
 41,15934	-008,48628	 016,6	0
 41,15934	-008,48129	 031,0	3
 41,15934	-008,47630	 061,1	3
 41,15934	-008,47131	 035,1	4
 41,15934	-008,46632	 034,0	4
 41,15934	-008,46133	 031,7	4
 41,15934	-008,45634	 029,1	0
 41,15935	-008,45135	 030,9	0
 41,15935	-008,44636	 027,9	0
 41,15935	-008,44137	 031,8	0
 41,15934	-008,43638	 034,0	0
 41,15934	-008,43139	 033,1	0
 41,15934	-008,42640	 031,5	4
 41,15934	-008,42141	 030,1	0
 41,15934	-008,41642	 030,4	0
 41,15934	-008,41143	 030,1	0
 41,15934	-008,40644	 031,7	0
 41,15934	-008,40145	 031,1	0
 41,15935	-008,39646	 034,3	0
 41,15934	-008,39147	 032,1	0
 41,15934	-008,38648	 034,6	0
 41,15934	-008,38149	 030,0	0
 41,15934	-008,37650	 026,0	0
 41,15934	-008,37151	 027,2	0
 41,15934	-008,36652	 030,8	3
 41,15934	-008,36153	 036,8	3
 41,15934	-008,35654	 040,6	3
 41,15934	-008,35155	 030,8	4
 41,15934	-008,34656	 023,0	4
 41,15935	-008,34157	 024,3	0
 41,15934	-008,33658	 031,3	3
 41,15934	-008,33159	 038,6	3
 41,15934	-008,32660	 041,3	3
 41,15934	-008,32161	 035,6	0
 41,15935	-008,31662	 024,1	0
 41,15935	-008,31163	 023,0	0
 41,15934	-008,30663	 026,7	4
 41,15935	-008,30165	 050,9	4
 41,15934	-008,29666	 045,1	4
 41,15935	-008,29166	 048,5	4
 41,15934	-008,28667	 060,9	4
 41,15935	-008,28168	 041,9	4
 41,15934	-008,27669	 043,7	0
 41,15934	-008,27170	 055,0	4
 41,15934	-008,26671	 060,3	4
 41,15934	-008,26172	 059,8	4
 41,15934	-008,25673	 052,7	0
 41,15935	-008,25174	 035,0	0
 41,15935	-008,24675	 030,6	0
 41,15934	-008,24176	 027,5	0
 41,15934	-008,23677	 028,6	4
 41,15935	-008,23178	 036,8	4
 41,15934	-008,22679	 040,6	4
 41,15934	-008,22180	 045,7	4
 41,15934	-008,21681	 054,1	4
 41,15934	-008,21182	 050,0	4
 41,15935	-008,20683	 049,6	4
 41,15934	-008,20184	 038,9	4
 41,15934	-008,19685	 036,9	4
 41,15934	-008,19186	 049,4	4
 41,15934	-008,18687	 051,3	4
 41,15934	-008,18188	 026,3	0
 41,15934	-008,17689	 036,8	4
 41,15934	-008,17190	 029,3	0
 41,15935	-008,16691	 026,2	0
 41,15934	-008,16192	 019,5	0
 41,15934	-008,15693	 022,0	0
 41,15934	-008,15194	 026,7	0
 41,15935	-008,14695	 030,7	0
 41,15934	-008,14196	 023,2	0
 41,15934	-008,13697	 022,1	5
 41,15934	-008,13198	 015,1	0
 41,15934	-008,12699	 019,6	0
 41,15934	-008,12200	 023,7	0
 41,15934	-008,11701	 027,3	0
 41,15934	-008,11202	 034,7	0
 41,15934	-008,10703	 035,7	0
 41,15935	-008,10204	 036,3	0
 41,15934	-008,09705	 038,1	0
 41,15934	-008,09206	 037,1	0
 41,15934	-008,08707	 042,9	0
 41,15934	-008,08208	 046,9	0
 41,15934	-008,07709	 042,1	3
 41,15934	-008,07210	 043,4	0
 41,15934	-008,06711	 045,4	0
 41,15934	-008,06212	 041,2	0
 41,15934	-008,05713	 027,5	0
 41,15934	-008,05214	 039,0	0
 41,15934	-008,04715	 034,1	5
 41,15934	-008,04216	 032,1	5
 41,15934	-008,03717	 028,3	5
 41,15934	-008,03218	 024,5	5
 41,15934	-008,02719	 019,9	0
 41,15935	-008,02220	 022,0	0
 41,15934	-008,01721	 030,7	0
 41,15934	-008,01222	 031,9	0
 41,15934	-008,00723	 032,8	0
 41,15934	-008,00224	 038,0	0
 41,15934	-007,99725	 046,8	0
 41,15934	-007,99226	 044,1	0
 41,15934	-007,98727	 072,5	5
 41,15934	-007,98228	 073,1	5
 41,15934	-007,97729	 069,8	5
 41,15934	-007,97230	 053,5	5
 41,15934	-007,96731	 041,0	5
 41,15934	-007,96232	 048,3	5
 41,15935	-007,95733	 033,5	5
 41,15934	-007,95234	 036,9	5
 41,15934	-007,94735	 052,8	5
 41,15934	-007,94236	 069,1	5
 41,15934	-007,93737	 064,9	5
 41,15934	-007,93238	 068,4	5
 41,15934	-007,92739	 066,3	5
 41,15934	-007,92240	 034,3	5
 41,15935	-007,91741	 047,8	5
 41,15935	-007,91242	 047,9	5
 41,15934	-007,90743	 033,2	5
 41,15934	-007,90244	 030,3	5
 41,15934	-007,89745	 042,1	5
 41,15934	-007,89246	 054,1	5
 41,15934	-007,88747	 054,0	5
 41,15934	-007,88247	 022,4	5
 41,15934	-007,87748	 020,2	5
 41,15934	-007,87249	 024,5	5
 41,15934	-007,86751	 027,6	5
 41,15934	-007,86251	 028,4	5
 41,15934	-007,85752	 028,7	5
 41,15934	-007,85253	 030,6	5
 41,15934	-007,84754	 020,3	5
 41,15934	-007,84255	 032,7	5
 41,15934	-007,83756	 038,8	5
 41,15934	-007,83257	 040,5	5
